"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-1.1,-0.5,-7.85
"Bitcoin",449494.65,-0.66,-0.52,-4.51
"Ethereum",8573.77,0.03,-1.93,-14.95
"Solana",695.48,-0.06,1.09,6.92
"XRP",11.52,-1.11,1.38,-2.51
"Dogecoin",0.88,0.18,-0.77,-4.94
"Polkadot",19.86,-0.36,0.63,-10.79
"Uniswap",28.95,0.24,-1.82,-9.67
"Bitcoin Cash",1843.73,-0.23,-0.27,10.46
"Litecoin",419.73,-0.48,0.32,-6.65
"Chainlink",68.72,0.23,-1.23,-1.25
"Avalanche",107.18,0.31,-1.08,9.95
"Monero",1102.09,-0.77,0.14,-9.07
"Cosmos",22.47,-0.8,-1.73,-18.15
"Tezos",2.82,-0.14,-3.65,-23.14
"Binance Coin",3116.31,-0.86,-1.96,-5.74
"Stellar",1.3,-1.07,-0.65,-10.58
"TRON",1.34,-0.99,1.31,-1.75
"Cardano",3.48,-0.16,0.59,-2.52
"VeChain",0.12,-0.37,0.32,2.8
"Ethereum Classi",82.16,-0.11,-1.13,-7.39
"Filecoin",13.44,0.05,-1.1,-9.13
"Theta Network",3.94,-0.31,-2.26,-6.7
"Aave",759.53,-0.04,-3.47,-7.43
"EOS",3.34,-0.82,-7.9,-25.81
"The Graph",0.43,-0.09,-1.38,-3.46
"Axie Infinity",12.48,0.25,-2.43,-17
"NEO",28.79,-0.27,-3.88,2.97
"Maker",7291.63,0,-2.01,-2.04
"Bitcoin SV",153.91,-0.3,-2.73,-7.12
"Amp",0.02,-0.39,-0.05,0.49
"IOTA",0.89,0.43,-0.17,0.11
