"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,0.04,0.69,12.33
"Bitcoin",540362.36,0.17,1.49,7.72
"Ethereum",19779.64,-0.01,1.68,2.35
"Solana",1009.49,0.33,2.8,-1.12
"XRP",13.86,0.34,2.05,7.12
"Dogecoin",1.13,0.32,1.65,0.02
"Polkadot",19.1,0.35,1.3,3.33
"Uniswap",37.18,0.31,1.26,-4.5
"Bitcoin Cash",2694.12,0.2,2.27,4.51
"Litecoin",516.21,0.38,1.59,3.67
"Chainlink",103.74,0.33,2.41,3.65
"Avalanche",141.95,0.26,1.92,0.13
"Monero",1406.96,0.69,0.91,9.67
"Cosmos",20.13,0.34,1.52,4.72
"Tezos",3.27,0.34,-0.22,0.47
"Binance Coin",4782.31,-0.2,1.32,5.43
"Stellar",1.78,0.19,1.77,6.78
"TRON",1.64,-0.01,-0.27,9.47
"Cardano",3.87,0.21,1.77,1.14
"VeChain",0.11,0.15,0.41,1.15
"Ethereum Classi",89.39,0.43,1.03,3.36
"Filecoin",10.68,0.25,0.25,2.13
"Theta Network",3.41,0.18,0.83,-1.59
"Aave",1315.08,0.33,1.51,3.22
"EOS",2.01,0.14,2.24,0.43
"The Graph",0.4,0.16,0.54,-0.82
"Axie Infinity",10.43,0.14,0.5,1
"NEO",27.92,0.14,1.41,-0.11
"Maker",8774.02,-0.24,-3.81,14.88
"Bitcoin SV",114.22,0.45,-0.02,3.44
"Amp",0.02,-0.04,1.6,4.33
"IOTA",0.81,0.16,1.03,1.07
