"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,-0.88,-0.81,5.06
"Bitcoin",258973.65,-0.63,-1.3,0.05
"Ethereum",16434.4,-0.6,-0.79,-0.89
"Solana",220.33,-0.05,-5.54,-10.41
"XRP",6.89,-0.15,-5.31,5.9
"Dogecoin",0.61,-0.37,-0.06,4.74
"Polkadot",48.23,3,5.34,4.24
"Uniswap",52.22,0.09,1.44,6.6
"Bitcoin Cash",2118.54,-0.2,-0.98,-6.27
"Litecoin",803.77,-0.16,-0.49,-5.18
"Chainlink",71.82,-0.35,17.81,18.98
"Avalanche",120.31,-0.13,-2.48,0.53
"Monero",1435.44,-1.07,-1.09,5.17
"Cosmos",81.54,-0.34,1.08,-0.9
"Tezos",7.41,-1.18,0.32,-1.27
"Binance Coin",2112.65,-0.47,-0.31,-0.56
"Stellar",1.46,2.94,4.3,17.76
"TRON",0.7,-0.51,-0.36,3.84
"Cardano",2.74,-0.48,-4.16,-9.16
"VeChain",0.17,0.31,-0.81,-0.04
"Ethereum Classi",162.21,-0.52,-1.58,-2.6
"Filecoin",38.95,0.82,3.95,0.59
"Theta Network",7.02,1.44,3.97,1.87
"Aave",632.54,0.41,0.23,-4.12
"EOS",6.65,-0.65,-0.69,0.71
"The Graph",1.02,0.39,0.65,-0.17
"Axie Infinity",56.21,-0.02,0.22,0.94
"NEO",79.37,0.25,1.04,-0.82
"Maker",9656.06,6.43,11.81,24.08
"Bitcoin SV",335.96,-0.42,-0.04,3.38
"Amp",0.04,-1.27,-0.1,-0.45
"IOTA",1.59,-0.13,-0.8,-0.63
