"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,0.92,1.7,-3.63
"Bitcoin",87420.7,0.57,1.31,-2.3
"Ethereum",6244.68,0.13,1.94,2.31
"Solana",91.25,0.01,0.27,-2.12
"XRP",1.54,-0.12,1.6,-3.2
"Dogecoin",0.36,-0.81,3.88,4.7
"Polkadot",25.74,-0.49,-0.28,3.93
"Uniswap",27.02,-0.57,3.89,5.14
"Bitcoin Cash",515.59,-0.15,1.62,0.05
"Litecoin",368.85,0.31,-0.76,6.15
"Chainlink",27.09,-0.14,1.03,-3.33
"Avalanche",78.73,-0.15,0.19,-1.46
"Monero",643.26,0.42,1.82,-11.24
"Cosmos",54.75,-0.54,-0.86,7.15
"Tezos",4.38,0.48,3.85,2.4
"Binance Coin",1235.3,0.33,0.79,4.12
"Stellar",0.35,-0.16,1.47,-3.58
"TRON",0.24,0.75,1.76,-2.23
"Cardano",1.49,-0.16,0.67,0.58
"VeChain",0.09,-0.05,2.17,-0.57
"Ethereum Classi",89.67,-0.35,4.45,6.49
"Filecoin",20.69,-0.29,-0.84,1.05
"Theta Network",4.2,0.09,1.74,0.83
"Aave",333.21,0.09,-0.86,2.14
"EOS",4.16,-0.02,2.82,-2.16
"The Graph",0.42,-0.43,15.69,17.44
"Axie Infinity",42.68,-0.35,0.97,-3.79
"NEO",33.31,-0.02,1.1,4.23
"Maker",2641.06,0.6,2.17,4.43
"Bitcoin SV",161.88,0.51,0.74,-4.69
"Amp",0.02,0.08,1.04,-4.36
"IOTA",0.92,0.53,4.07,-0.42
