"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,0.14,-4.87,-6.11
"Bitcoin",94559,0.09,-1.16,-1
"Ethereum",6540.9,0.13,-0.35,-0.54
"Solana",99.6,0.75,0.73,3.73
"XRP",1.65,-0.01,-2.32,-4.44
"Dogecoin",0.38,0.53,-4.87,6.66
"Polkadot",25.82,0.99,-0.36,-1.24
"Uniswap",27.42,0.34,1.08,3.66
"Bitcoin Cash",540.72,0.12,-2.62,-0.06
"Litecoin",404.35,3.71,4.46,10.44
"Chainlink",28.89,0.98,0.62,3.01
"Avalanche",82.65,1.36,0.64,16.07
"Monero",708.44,0.27,-3.58,-2.15
"Cosmos",58.69,-0.42,6.22,12.42
"Tezos",4.37,0.79,-0.67,-2.6
"Binance Coin",1267.7,-0.15,-2.03,-0.11
"Stellar",0.37,0,-2.36,-4.03
"TRON",0.25,-0.07,-2.49,-0.94
"Cardano",1.59,0.8,-1.27,5.19
"VeChain",0.1,0.69,4.35,8.74
"Ethereum Classi",89.21,0.36,-0.77,-0.23
"Filecoin",22.36,0.15,3.86,7.03
"Theta Network",4.3,1.08,2.4,2.43
"Aave",349.8,0.2,2.32,3.93
"EOS",4.29,0.68,-2.43,-1.89
"The Graph",0.37,0.69,2.79,-1.38
"Axie Infinity",45.4,1.3,1.78,-3.27
"NEO",33.54,0.78,-0.81,2.6
"Maker",2666.11,0.06,-0.99,-4.99
"Bitcoin SV",172.85,0.34,-2.16,-4.38
"Amp",0.02,0.66,-1.75,-7.22
"IOTA",0.93,-0.19,-1.37,-0.11
