"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.17,-0.29,-2.5,-11.16
"Bitcoin",277814.5,-0.04,0.36,-2.47
"Ethereum",16883.64,-0.05,-0.66,-4.54
"Solana",203.07,0.25,2.57,2.99
"XRP",5.14,0.19,-1.2,-3.98
"Dogecoin",0.64,-0.23,-1.76,-6.68
"Polkadot",42.71,-0.28,-0.91,-6
"Uniswap",45.25,-0.25,-0.23,-2.57
"Bitcoin Cash",2252.01,-0.48,1.26,9.38
"Litecoin",682.94,-0.44,1.98,1.93
"Chainlink",68.84,0.02,6.93,4.85
"Avalanche",94.27,0.09,-1.89,-10.3
"Monero",1492.59,-0.4,-1,-5.94
"Cosmos",75.35,-0.35,1.46,4.84
"Tezos",6.9,-0.25,-0.94,-7.55
"Binance Coin",2234.41,-0.15,-1.02,-4.07
"Stellar",1.21,-0.22,-1.38,-16.54
"TRON",0.86,-0.06,-1.2,-1.36
"Cardano",2.59,-0.51,-0.79,-6.04
"VeChain",0.18,-0.12,-2.04,8.2
"Ethereum Classi",162.5,-0.15,0.51,-2.02
"Filecoin",34.47,-0.45,-1.94,1.01
"Theta Network",6.22,-0.47,-1.85,-6.71
"Aave",628.03,-0.23,-0.7,7.14
"EOS",5.88,-0.22,-0.75,-3.41
"The Graph",0.89,-0.07,-0.05,0.11
"Axie Infinity",46.57,-0.12,-2.86,-1.23
"NEO",76.06,0.15,1.27,-3.22
"Maker",12845.36,0.26,-3.79,6.49
"Bitcoin SV",325,-0.77,-0.08,0.3
"Amp",0.04,-0.68,-1.78,-16.67
"IOTA",1.51,-0.13,-4.74,-20.25
