"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,0.63,10.12,8.49
"Bitcoin",146694.79,0.32,6.16,5.23
"Ethereum",9901.28,0.21,4.24,10.18
"Solana",115.15,-0.54,3.25,3.77
"XRP",2.51,-0.08,4.4,6.46
"Dogecoin",0.47,0.66,9.07,18.56
"Polkadot",32.5,0.38,3.88,8.45
"Uniswap",29.97,-0.11,4.15,7.83
"Bitcoin Cash",636.65,0.14,4.67,5.9
"Litecoin",461.67,0.3,1.12,7.27
"Chainlink",39.55,-0.34,2.61,16.29
"Avalanche",97,0.09,2.08,13.27
"Monero",786.94,0.26,6.1,4.1
"Cosmos",60.64,-0.44,7.02,14.06
"Tezos",5.37,0.12,2.55,5.03
"Binance Coin",1649.49,0.25,6.55,10.05
"Stellar",0.5,0.23,3.9,2.99
"TRON",0.34,0.34,9.67,10.4
"Cardano",2.12,0.14,6.45,11.86
"VeChain",0.12,0.18,3.03,6.95
"Ethereum Classi",103.89,0.26,4.85,1.42
"Filecoin",29.26,0.61,2.86,5.15
"Theta Network",5.53,-0.03,0.46,12.51
"Aave",377.6,0.07,2.28,2.76
"EOS",5.63,0.21,2.25,0.16
"The Graph",0.79,-0.67,2.69,13.17
"Axie Infinity",42.85,0.15,1.31,6.58
"NEO",60.9,0.02,4.14,6.83
"Maker",3660.09,0.37,3.47,7.92
"Bitcoin SV",174.02,0.31,4.03,4.27
"Amp",0.02,0.24,10.83,2.97
"IOTA",1.06,0.43,2.69,2.75
