"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.12,-0.18,0.14,-0.38
"Bitcoin",754680.27,0.27,-0.07,-0.31
"Ethereum",22631.74,-0.01,-0.41,3.61
"Solana",973.52,0.32,0.23,4.38
"XRP",15.79,0.34,-1.43,-0.51
"Dogecoin",1.09,-0.28,-1.6,-1.07
"Polkadot",18.01,0.6,2.45,24.7
"Uniswap",43.25,0.05,-3.52,13.95
"Bitcoin Cash",5373.87,0.53,-3.46,-13.91
"Litecoin",623.11,0.24,-0.25,4.54
"Chainlink",102.17,0.11,-0.09,6.07
"Avalanche",104.5,0.04,0.66,3.27
"Monero",3935.88,1.08,2.37,5.45
"Cosmos",21.34,0.25,0.14,-15.93
"Tezos",4.44,0.28,1,3.05
"Binance Coin",6974.16,-0.09,0.09,2.18
"Stellar",1.85,0.31,1.61,2.94
"TRON",3.17,-0.1,-0.34,0.13
"Cardano",3.24,-0.21,-0.61,5.73
"VeChain",0.09,0.7,0.19,-0.41
"Ethereum Classi",100.5,0.47,0.68,8.5
"Filecoin",11.54,0.53,3.1,11.87
"Theta Network",2.19,0.38,0.22,1.87
"Aave",1336.16,1.09,5.05,-3.54
"EOS",1.76,1.83,-1.19,-3.16
"The Graph",0.3,0.69,0.08,1.84
"Axie Infinity",15.34,0.14,3.08,3.65
"NEO",31.57,0.66,1.71,4.63
"Maker",19914.29,-0.47,-4.36,2.18
"Bitcoin SV",178.87,0.24,-1.5,-0.88
"Amp",0.02,0.33,-0.95,-3.29
"IOTA",0.79,1.45,0.45,3.59
