"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.91,-0.47,5.48,-80.06
"Bitcoin",184246.13,-0.34,6.73,-76.5
"Ethereum",7064.51,-0.31,7.78,-71.86
"Solana",450.09,-0.92,9.35,-79.16
"XRP",5.03,0.04,5.86,7.27
"Dogecoin",0.8,-0.81,5.92,-74.23
"Polkadot",19.13,-0.18,6.49,-58.31
"Uniswap",29.12,0.28,14.44,-49.57
"Bitcoin Cash",1102.01,0.21,13.68,-65.37
"Litecoin",250.5,-1,6.19,-41.99
"Chainlink",46.52,-0.69,1.17,-45.94
"Avalanche",103.88,-0.49,12.48,-53.37
"Monero",384.94,0.4,23.12,-49.39
"Cosmos",18.98,0.8,7.27,-57.86
"Tezos",3.35,-1.46,13.82,-35.83
"Binance Coin",1457.52,0.64,23.08,-56.82
"Stellar",0.98,-0.65,1.52,-70.11
"TRON",0.73,-2.04,72.16,11.31
"Cardano",2.34,-0.67,2.16,-54.46
"VeChain",0.13,0.04,14.75,-10.72
"Ethereum Classi",69.25,0.3,13.98,-58.34
"Filecoin",15.13,-0.39,13.86,-36.15
"Theta Network",5.72,0.98,11.67,-29.8
"Aave",472.84,0.35,12.02,-51.06
"EOS",2.73,0.15,32.35,-0.9
"The Graph",0.61,0.23,10.95,-49.36
"Axie Infinity",18.22,0.28,6.94,-51.18
"NEO",44.19,0.39,24.8,-17.87
"Maker",4550.84,1.23,15.49,-46.38
"Bitcoin SV",155.35,0.85,15.76,-58.27
"Amp",0.02,9.51,75.98,70.78
"IOTA",1.06,0.54,17.37,68.78
