"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,-0.22,-2.64,-5.13
"Bitcoin",749725.91,-0.02,-1.11,-4
"Ethereum",25078.85,-0.28,-0.98,-4.66
"Solana",1050.15,0.18,-0.54,-6.23
"XRP",15.77,-0.21,-2.22,-5.6
"Dogecoin",1.06,-0.07,-2.75,-7.15
"Polkadot",14.59,-0.01,-1.44,-9.65
"Uniswap",49.93,-0.38,-1.07,9.18
"Bitcoin Cash",5117.65,0.18,0.04,-1.55
"Litecoin",652,-0.14,-1.04,-3.72
"Chainlink",105,-0.12,-0.68,-5.09
"Avalanche",104.91,-0.33,-0.39,-1.24
"Monero",3701.74,-0.6,-3.24,-4.11
"Cosmos",17.2,0.14,-0.31,3.17
"Tezos",3.96,-0.37,1.21,2.31
"Binance Coin",7094.98,-0.26,-2.07,-5.63
"Stellar",1.82,-0.44,-0.8,-6.45
"TRON",2.35,-0.27,-2.75,-5.2
"Cardano",3,-0.33,-1.1,-8.04
"VeChain",0.09,0.03,-1.1,-1.73
"Ethereum Classi",100.44,-0.09,-2.37,-7.14
"Filecoin",10.46,-0.31,-4.15,-5.52
"Theta Network",2.23,-0.88,-3.83,-11.9
"Aave",1316.56,-0.32,-0.2,-19.35
"EOS",1.31,-0.51,-5.29,-4.17
"The Graph",0.31,0.19,-1.06,-4.23
"Axie Infinity",7.12,-0.02,-1.66,-4.79
"NEO",30.36,0.28,-2.35,-2.36
"Maker",15107.27,-0.51,-7.14,-2.58
"Bitcoin SV",154.59,-0.4,-4.05,-2.8
"Amp",0.01,0.1,-2,-9.07
"IOTA",0.72,0.25,-0.62,-8.59
