"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.42,0.16,4.41,17.02
"Bitcoin",246483.12,0.07,4.43,19.09
"Ethereum",9317.5,-0.27,2.48,13.64
"Solana",525.89,-0.04,0.56,8.31
"XRP",5.81,-0.46,1.41,10.91
"Dogecoin",0.96,0.06,1.18,2.06
"Polkadot",20.56,0.46,-1.41,-2.14
"Uniswap",39.67,0.51,-0.65,6.55
"Bitcoin Cash",1285.57,-0.66,1.98,3.47
"Litecoin",280.45,-0.32,-1.63,4.31
"Chainlink",69.48,-1.3,1.81,30.2
"Avalanche",117.86,0.04,-3.17,11.33
"Monero",502.47,-1.91,1.87,21.12
"Cosmos",21.29,0.33,0.24,4.31
"Tezos",3.37,0.24,-1.3,-4.74
"Binance Coin",1715.1,0.1,1.75,11.68
"Stellar",1.03,0.92,1.03,4.01
"TRON",0.67,-0.04,-0.91,5.02
"Cardano",2.55,0.02,-1.11,4.75
"VeChain",0.14,0.2,-1.65,0.97
"Ethereum Classi",79.16,0.23,1.33,5.78
"Filecoin",15.55,0.56,-0.91,-0.46
"Theta Network",6.2,-0.03,-1.32,0.69
"Aave",883.33,0.27,-0.41,47.5
"EOS",2.49,0.5,-1.44,-5.25
"The Graph",0.65,0.61,-0.19,0.2
"Axie Infinity",17.97,0.79,-1.52,-2.6
"NEO",42.38,0.31,-1.07,0.63
"Maker",4636.76,-0.2,-1.83,6.27
"Bitcoin SV",155.93,0.42,0.62,-1.31
"Amp",0.02,0.35,9.1,10.07
"IOTA",0.92,0.19,-2.63,-3.32
