"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.2,-1.03,-9.9,5.74
"Bitcoin",222845.39,-0.53,-4.97,9.44
"Ethereum",8409.25,-0.76,-4.7,5.26
"Solana",502.35,-1.09,-2.69,4.97
"XRP",5.33,-0.09,-4.59,7.41
"Dogecoin",0.92,-0.71,-3.63,4.23
"Polkadot",19.87,-1.1,-2.04,-10.76
"Uniswap",37.34,-1.11,2.05,13.26
"Bitcoin Cash",1199.17,-0.71,-3.83,0.44
"Litecoin",258.72,-0.81,-2.48,-4.95
"Chainlink",52.59,-0.08,-0.59,4.02
"Avalanche",105.43,-0.55,-2.5,-4.59
"Monero",425.41,0.55,0.27,6.37
"Cosmos",19.25,-1.03,0.37,-7.98
"Tezos",3.25,-0.57,-5.35,-8.07
"Binance Coin",1559.8,-0.57,-4.67,2.07
"Stellar",0.97,-0.35,-6.16,-5.11
"TRON",0.62,-0.46,-6.5,-10.27
"Cardano",2.39,-0.5,-1.72,-3.09
"VeChain",0.13,0.5,-4.91,-8.97
"Ethereum Classi",74.13,-1.59,2.13,-5.66
"Filecoin",14.66,-0.4,-2.24,-12.49
"Theta Network",5.66,-0.38,-2.21,-7.88
"Aave",651.86,-1.31,-1.3,19.89
"EOS",2.4,-0.36,-4.42,-12.6
"The Graph",0.62,-0.1,-1.83,-8.65
"Axie Infinity",17.54,-0.17,-1.36,-13.03
"NEO",40.35,-0.77,-1.13,-11.12
"Maker",4116.51,-0.72,-3.84,-11.22
"Bitcoin SV",147.2,-0.17,-4.87,-12.36
"Amp",0.02,-0.9,-5.12,0.13
"IOTA",0.88,0.53,-2.21,-11.52
