"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,-0.23,0.29,-4.82
"Bitcoin",438529.61,-0.31,1.4,-8.88
"Ethereum",24167.33,-0.32,0.61,-7.3
"Solana",1014.93,0.24,0.85,3
"XRP",3.36,-0.26,-0.08,-7.02
"Dogecoin",0.87,-0.32,-0.26,-5.67
"Polkadot",43.54,-0.52,0.79,1.83
"Uniswap",64.98,0.93,2.64,-13.46
"Bitcoin Cash",2762.85,-0.3,2.05,-3.85
"Litecoin",530.98,-0.3,0.12,-4.74
"Chainlink",97.05,-0.36,0.36,-3.86
"Avalanche",199.01,-0.94,1.2,9.56
"Monero",1197.41,-0.47,1.62,-2.03
"Cosmos",47.31,-0.27,-0.66,-6.34
"Tezos",5.54,-0.24,-0.29,-3.96
"Binance Coin",4103.92,-0.21,1.25,-6.6
"Stellar",0.64,-0.41,-0.32,-5.24
"TRON",0.89,-0.34,-0.01,-0.4
"Cardano",2.74,-0.42,-0.93,-5.23
"VeChain",0.19,0.08,-0.44,-1.87
"Ethereum Classi",166.02,-0.24,0.49,-3.53
"Filecoin",31.64,0.02,1.64,-2.61
"Theta Network",10.83,-0.15,1.86,-5
"Aave",684.46,0.03,1,12.8
"EOS",4.07,-0.21,0.17,-3.64
"The Graph",1.47,-0.34,-0.74,-7.06
"Axie Infinity",42.32,-0.18,-0.75,-5.2
"NEO",80.45,-0.43,-0.29,-4.58
"Maker",17585.08,0.34,0.9,-0.63
"Bitcoin SV",316.94,-0.18,0.81,-9.47
"Amp",0.03,-0.93,1.05,-7.3
"IOTA",1.21,0.01,0.5,-7.5
