"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,-0.16,-0.8,24.73
"Bitcoin",270864.17,-0.19,1.1,13.01
"Ethereum",14264.26,0.38,3.06,9.54
"Solana",736.99,0.51,-2.32,38.07
"XRP",2.51,-0.65,-1.39,12.67
"Dogecoin",0.57,-0.77,1.27,5.18
"Polkadot",38.46,-0.31,-0.35,9.59
"Uniswap",47.49,-0.06,2.15,5.16
"Bitcoin Cash",1584.41,0.08,0.53,12.53
"Litecoin",345.05,-0.57,1.21,10.45
"Chainlink",74.34,-0.28,-0.07,10.96
"Avalanche",226.36,0.22,-8.29,25.89
"Monero",580.73,-0.84,3.05,19.19
"Cosmos",47.54,-0.29,-1.13,8.64
"Tezos",5,0.03,-1.72,4.02
"Binance Coin",2214.67,-1.36,0.94,14.17
"Stellar",0.53,-0.5,-0.94,9.31
"TRON",0.5,0.13,0.43,13.82
"Cardano",2.58,-0.13,-1.9,6.66
"VeChain",0.17,-0.46,0.5,6.73
"Ethereum Classi",122.3,-0.01,0.94,4.49
"Filecoin",34.69,-0.9,-1.9,1.49
"Theta Network",11.03,-0.05,-3.23,4.26
"Aave",482.65,0.16,0.42,4.16
"EOS",4.04,-0.3,1.57,6.98
"The Graph",1.61,-0.13,-6.1,12.14
"Axie Infinity",40.67,-0.33,1.12,2.83
"NEO",58.9,-0.94,0.9,3.5
"Maker",12590.5,0.35,0.87,32.18
"Bitcoin SV",314.64,0.11,-1.01,-8.28
"Amp",0.04,0.08,5.08,7.82
"IOTA",1.25,0.08,1.04,1.49
