"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,-0.12,5.37,5.37
"Bitcoin",752517.97,0.02,4.11,10.94
"Ethereum",26030.77,-0.05,3.5,12.16
"Solana",1128.7,-0.08,4.06,8.88
"XRP",16.22,-0.05,2.57,3.41
"Dogecoin",1.09,-0.05,1.13,3.76
"Polkadot",16.69,0.27,0.79,7.67
"Uniswap",41.58,-0.09,1.46,1.81
"Bitcoin Cash",4719.54,-0.26,3.97,0.52
"Litecoin",573.05,0.58,2.04,-4.7
"Chainlink",108.2,0.13,2.6,9.34
"Avalanche",108.52,-0.11,1.72,5.92
"Monero",5566.4,0.4,2.93,59.56
"Cosmos",19.53,0.05,3.85,5.76
"Tezos",4.83,1.83,10.16,10.67
"Binance Coin",7352.41,-0.19,4.48,10.35
"Stellar",1.77,-0.1,1.99,4.55
"TRON",2.42,-0.18,5.21,9.68
"Cardano",3.08,0.02,1.37,5.34
"VeChain",0.09,0.2,0.89,3.17
"Ethereum Classi",98.91,0.01,1.88,5.46
"Filecoin",11.89,0.01,1.73,6.52
"Theta Network",2.43,-0.43,3.47,5.65
"Aave",1356.75,-0.49,3.47,8.89
"EOS",1.25,1.89,4.04,2.59
"The Graph",0.32,-0.2,1.9,1.57
"Axie Infinity",9.84,0.62,18.35,36.27
"NEO",29.92,0.29,1.62,1.58
"Maker",14106.4,-0.41,0.87,7.93
"Bitcoin SV",153.4,-0.46,1.77,5.9
"Amp",0.02,-0.94,3.97,5.88
"IOTA",0.75,-0.16,1.4,-2.99
