"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.48,0.42,1.22,10.74
"Bitcoin",679468.58,0.37,-0.37,17.84
"Ethereum",21016.38,0.35,0.35,18.96
"Solana",780.92,0.37,-1.09,13.36
"XRP",12.61,0.34,-0.14,12.86
"Dogecoin",0.87,0.42,-0.42,11.52
"Polkadot",11.66,0.69,-2.79,10.37
"Uniswap",29.21,0.47,-0.84,10.37
"Bitcoin Cash",4021.51,0.03,-2.47,7.84
"Litecoin",510.18,0.06,-0.26,12.27
"Chainlink",83.35,0.23,-1.3,12.8
"Avalanche",85.54,-0.12,-1.73,12.36
"Monero",3229.87,-0.08,2.01,14.72
"Cosmos",16.5,0.29,-1.45,12.99
"Tezos",3.28,0.33,-0.96,11.43
"Binance Coin",5630.09,0.03,-0.91,10.98
"Stellar",1.44,0.27,0.04,5.53
"TRON",3.04,0.51,1.7,11.61
"Cardano",2.3,-0.05,-2.19,9.92
"VeChain",0.06,-0.09,-1.08,1.85
"Ethereum Classi",78.04,0.27,-0.5,8.07
"Filecoin",8.21,0.26,-2.48,15.88
"Theta Network",1.59,-0.95,-3.46,17.75
"Aave",852.04,0.12,-0.68,6.78
"EOS",1.5,2.43,-0.12,7.95
"The Graph",0.23,0.34,-0.34,11.13
"Axie Infinity",10.38,-0.06,-1.16,9.55
"NEO",26.46,-0.07,-1.38,12.2
"Maker",16987,0.14,-3.28,13.29
"Bitcoin SV",146.42,-0.51,-0.78,8.58
"Amp",0.01,2.08,2.31,9.42
"IOTA",0.53,0.03,-0.61,4.81
