"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-1.04,-6.11,1.89
"Bitcoin",55310.24,-1.1,-5.88,-0.68
"Ethereum",4019.11,-0.92,-5.91,-4.66
"Solana",42.51,-0.98,-9.01,-21.19
"XRP",1.27,-1.06,-5.93,0.29
"Dogecoin",0.28,-1.03,-5.93,-0.47
"Polkadot",18.55,-1.11,-7.3,-1.5
"Uniswap",19.15,-1.13,-6.96,-3.93
"Bitcoin Cash",349.96,-1.04,-4.88,4.17
"Litecoin",209.37,-1.28,-4.19,4.56
"Chainlink",20.44,-1.19,-5.1,-10.84
"Avalanche",42.64,-1.01,-7.3,-7.24
"Monero",440.97,-1.65,-6.17,5.25
"Cosmos",32.87,-1.43,-5.95,-13.82
"Tezos",3.31,-0.98,-3.31,-5.8
"Binance Coin",902.38,-0.81,-5.96,-4.83
"Stellar",0.3,-1.01,-4.49,-3.46
"TRON",0.17,-1.32,-2.88,-5.18
"Cardano",1.09,-0.57,-4.22,-5.85
"VeChain",0.06,-1.13,-5.16,-8.65
"Ethereum Classi",64.71,-1,-6.07,-8.29
"Filecoin",14.53,-0.96,-4.32,-0.63
"Theta Network",3,-0.68,-5.86,-3.82
"Aave",192.35,-1.37,-6.17,-7.89
"EOS",2.99,-0.87,-5.08,-1.9
"The Graph",0.2,-0.97,-6,-7.11
"Axie Infinity",23.83,-0.96,-4.93,3.69
"NEO",22.5,-0.97,-3.28,0.94
"Maker",2218.54,-0.6,-3.59,-12.57
"Bitcoin SV",129.56,-1.04,-5.71,-2.37
"Amp",0.01,-1.42,-6.25,-2.96
"IOTA",0.74,-1.4,-3.42,-1.45
