"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,-0.24,1.67,4.08
"Bitcoin",674344.73,-0.2,1.87,-0.45
"Ethereum",18539.75,-0.33,1.91,-2.97
"Solana",758.29,-0.53,3.31,-1.66
"XRP",11.98,-0.32,2.32,-5.06
"Dogecoin",0.92,-0.42,3.28,-4.78
"Polkadot",11.28,-0.16,5.56,-2.49
"Uniswap",31.33,-0.53,1.37,-0.13
"Bitcoin Cash",3300.47,-0.19,3.24,-9.03
"Litecoin",471.1,-0.03,1.93,-3.75
"Chainlink",84.88,-0.18,3.24,-3.7
"Avalanche",82.28,-0.08,3.82,-1.29
"Monero",3422.06,-1.55,-0.18,2.63
"Cosmos",17.79,-0.33,4.25,4.69
"Tezos",3.03,-0.34,3.94,-4.12
"Binance Coin",5708.99,-0.17,2.93,0.87
"Stellar",1.28,-0.06,4.41,-6.21
"TRON",3.16,-0.26,2.93,6.8
"Cardano",2.19,0.09,2.57,-3.41
"VeChain",0.06,-0.19,2.51,-5.5
"Ethereum Classi",78.29,0.1,1.58,-1.2
"Filecoin",8.81,0.71,6.65,-0.17
"Theta Network",1.79,-0.26,4.23,-6.8
"Aave",771.65,-0.13,2.09,-6.95
"EOS",1.37,1.77,0.34,1.3
"The Graph",0.22,0.12,3.54,-5.11
"Axie Infinity",10.5,-0.13,1.83,-1.67
"NEO",25.34,-0.56,2.24,-3.93
"Maker",15547.04,-0.53,-2.83,6.64
"Bitcoin SV",130.36,-0.39,1.12,-6.55
"Amp",0.01,-0.52,1.17,-1.51
"IOTA",0.49,-0.89,3.34,-5.71
