"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,1.73,-2.58,-21.27
"Bitcoin",423689.64,1.39,-2.62,-14.86
"Ethereum",10683.16,0.82,2.36,20.13
"Solana",733.77,0.46,0.58,-0.27
"XRP",10.63,0.9,-0.79,-0.87
"Dogecoin",0.96,0.93,0.94,14.12
"Polkadot",20.81,0.56,-1.83,5.6
"Uniswap",27.54,0.96,-3.2,14.05
"Bitcoin Cash",1656.82,1.19,-2.08,-13.36
"Litecoin",418.48,0.33,-3.23,-11.17
"Chainlink",69.58,0.77,-0.46,0.31
"Avalanche",104.88,0.35,1.64,6.72
"Monero",1396.33,1.5,-2.07,-3.2
"Cosmos",21.1,0.72,-2.05,2.48
"Tezos",2.78,0.36,-1.25,3.21
"Binance Coin",2679.99,1.04,-2.47,-13.53
"Stellar",1.27,0.7,-2.05,-2.73
"TRON",1.12,1.32,0.65,-9.97
"Cardano",3.32,0.52,-1.27,-2.97
"VeChain",0.13,0.64,0.08,2.48
"Ethereum Classi",82.42,0.86,0.01,1.13
"Filecoin",12.89,0.72,0.16,-0.34
"Theta Network",4.15,0.36,-0.5,20.25
"Aave",941.07,0.86,3.28,10.16
"EOS",3.62,3.83,-0.51,0.89
"The Graph",0.51,0.34,1.96,13.21
"Axie Infinity",14.16,1.57,3.05,25.94
"NEO",29.19,0.57,-3.64,5.97
"Maker",7830.86,0.84,6.88,6.29
"Bitcoin SV",160.87,0.94,-3.53,-14.3
"Amp",0.02,1.15,0.91,-9.93
"IOTA",1.02,0.52,0.72,1.72
