"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.6,0.43,0.95,2.48
"Bitcoin",301183.36,-0.11,5.41,5.49
"Ethereum",16841.31,0.25,2.67,3.19
"Solana",253.21,-0.24,9.44,10.51
"XRP",5.26,0.18,2.35,1.35
"Dogecoin",0.64,0.17,1.58,4.36
"Polkadot",40.19,0.24,1.48,1.13
"Uniswap",43.69,-0.13,0.54,2.45
"Bitcoin Cash",2456.42,0.05,7.99,8.35
"Litecoin",668.34,-1.11,2.78,2.49
"Chainlink",79.31,-0.01,0.91,5.47
"Avalanche",99.67,0.01,3.24,2.14
"Monero",1610.36,0.48,0.36,1.49
"Cosmos",70.2,0.2,0.77,0.67
"Tezos",6.98,0.18,0.86,4.24
"Binance Coin",2271.39,0.18,2.96,6.78
"Stellar",1.14,0.08,2.08,3.78
"TRON",0.94,0.29,3.46,5.23
"Cardano",2.66,0.15,2.14,2.03
"VeChain",0.18,0.33,1.74,3.96
"Ethereum Classi",161.17,-0.12,2.47,3.61
"Filecoin",34.36,-0.02,1.13,3.43
"Theta Network",6.42,0.43,1.94,4.89
"Aave",684.35,0.17,1.34,4.51
"EOS",5.92,0.24,2.38,5.82
"The Graph",0.88,0.16,1.38,5.09
"Axie Infinity",45.7,0.12,1.02,3.51
"NEO",74.97,0.12,3.01,5.95
"Maker",14969.67,-0.06,-0.93,4.86
"Bitcoin SV",410.04,-1.16,15.46,21.65
"Amp",0.04,0.03,1.66,-3.04
"IOTA",1.57,0.15,2.38,1.46
