"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,-0.24,0.26,-7.01
"Bitcoin",66433.37,-0.3,1.52,1.83
"Ethereum",5440.45,-0.63,2.83,6.52
"Solana",107.85,-0.35,0.83,5.65
"XRP",1.1,-0.38,0.18,1.14
"Dogecoin",0.2,-0.58,1.78,-3.66
"Polkadot",23.94,-0.4,0.2,-0.19
"Uniswap",20.45,-1.01,1.59,-1.56
"Bitcoin Cash",406.53,0.29,-0.65,5.25
"Litecoin",196.16,0,4.07,-0.92
"Chainlink",24.4,-0.43,2.21,9
"Avalanche",63.43,-0.38,-0.54,2.06
"Monero",485.24,-0.53,-2.2,-4.86
"Cosmos",48.55,-1.17,-1.78,17.93
"Tezos",5.14,-0.27,0.53,2.55
"Binance Coin",910.86,-0.72,0.79,-0.46
"Stellar",0.36,0.39,0.99,2.89
"TRON",0.2,-0.14,2.19,-4.67
"Cardano",1.58,0.01,-0.34,-0.05
"VeChain",0.08,-0.03,0.14,-0.07
"Ethereum Classi",120.23,-0.39,-0.7,13.86
"Filecoin",19.56,-0.18,-0.27,-9.44
"Theta Network",3.67,-0.04,-0.72,-2.93
"Aave",283.74,-0.77,0.84,-1.11
"EOS",5.48,1.8,6.4,10.27
"The Graph",0.37,1.17,5.55,10.54
"Axie Infinity",44.94,-0.66,-0.95,-11.09
"NEO",30.5,-0.63,-0.62,1.2
"Maker",2366.75,-0.05,-1.06,-3.39
"Bitcoin SV",170.23,-0.17,0.22,-1.77
"Amp",0.02,1.74,4.19,-6.7
"IOTA",0.91,-0.42,0.67,-1.29
