"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.16,-2.21,-15.17
"Bitcoin",184082.78,-0.41,-2.23,-17.24
"Ethereum",10255.87,-0.21,2.44,-8.76
"Solana",446.41,-1.04,-9.65,4.67
"XRP",2.75,-0.91,-0.12,-11.4
"Dogecoin",0.4,-0.9,-1.28,-14.29
"Polkadot",37.07,-0.56,-3.91,-0.65
"Uniswap",32.62,-0.88,3.27,10.48
"Bitcoin Cash",1168.47,0.02,4.87,2.19
"Litecoin",330.14,-0.61,-0.34,-5.76
"Chainlink",73.03,-0.02,8.2,-1.64
"Avalanche",179.03,-0.59,-8.06,-22.98
"Monero",750.36,-0.05,-2.35,-15.29
"Cosmos",50.73,-0.55,-1.31,-6.57
"Tezos",4.57,-0.58,-3.2,1.24
"Binance Coin",1429.95,0.09,5.49,7.93
"Stellar",0.58,0.07,2.69,-5.75
"TRON",0.45,-0.07,-0.59,-13.59
"Cardano",2.75,-0.98,2.71,-9.79
"VeChain",0.16,0.47,-5.16,-11.18
"Ethereum Classi",100.39,2.23,4.48,-0.88
"Filecoin",26.07,0.97,4.18,-1.98
"Theta Network",5.65,0.1,-3.51,-0.04
"Aave",512.51,-1.2,8.99,4.46
"EOS",3.84,-0.2,-1.06,-3.34
"The Graph",0.85,-0.27,1.46,7.33
"Axie Infinity",39.73,-0.4,-5.51,8.76
"NEO",60.66,-0.47,-0.34,-16.93
"Maker",6908.68,0.58,6.78,7.91
"Bitcoin SV",387.42,0.88,42.29,66
"Amp",0.02,-0.35,-3.08,-15.14
"IOTA",1.23,-0.15,-9.19,-12.34
