"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,0.31,5,9.44
"Bitcoin",387426.65,0.37,3.66,8.28
"Ethereum",10892.77,0.49,-0.13,7.13
"Solana",622.22,0.23,-4.31,-5
"XRP",9.93,-0.19,0.12,0.95
"Dogecoin",0.92,-0.09,-1.94,-3.35
"Polkadot",19.08,0.33,-0.55,5.17
"Uniswap",34.06,1.03,-2.44,-6.19
"Bitcoin Cash",1262.05,0.52,-0.39,5.21
"Litecoin",505.03,0.61,0.86,11.21
"Chainlink",66.56,0.34,-2.18,-5.36
"Avalanche",94.83,0.2,-0.8,2.61
"Monero",954.29,0.08,4.13,8.78
"Cosmos",18.84,0.41,-0.37,4.24
"Tezos",3.33,0.28,-1.04,1.35
"Binance Coin",2593.01,0.31,1.7,4.8
"Stellar",1.29,0.46,0.64,3.75
"TRON",1.01,0.52,6,12.36
"Cardano",2.96,0.27,-0.64,-0.96
"VeChain",0.12,-0.09,-1.27,0.64
"Ethereum Classi",80.35,0.96,0.4,3.63
"Filecoin",13.09,0.54,-0.95,4.19
"Theta Network",5.01,-0.18,-1.08,2.32
"Aave",926.92,-0.26,-2.84,-4.22
"EOS",2.44,0.37,-1.68,3.75
"The Graph",0.53,0.43,0.02,0.61
"Axie Infinity",15.88,1.03,0.04,-2.99
"NEO",40.83,0.41,-0.07,1.78
"Maker",5825.93,-0.26,-1.36,46.64
"Bitcoin SV",143.38,0.5,-1.27,-1.52
"Amp",0.02,-0.56,-2.41,-2.62
"IOTA",0.87,0.09,-0.38,3
