"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,0.34,-1.4,-6.14
"Bitcoin",530074.72,0.41,-0.61,-2.14
"Ethereum",13835.58,0.5,2.95,1.58
"Solana",804.09,0.11,3.76,-0.45
"XRP",11.21,0.25,0.44,-2.66
"Dogecoin",0.98,0.05,4.39,-0.87
"Polkadot",20.83,0.05,-0.25,-1.02
"Uniswap",40.02,0.47,-1,22.83
"Bitcoin Cash",2149.98,0.51,1.21,3.18
"Litecoin",454.29,0.9,1.84,-1.59
"Chainlink",74.86,0.06,0.77,3.39
"Avalanche",107.92,-0.19,0.56,0.01
"Monero",1622.77,0.45,-0.27,-3.97
"Cosmos",22.23,0.23,-0.02,-0.56
"Tezos",3.04,-0.19,2.03,1.52
"Binance Coin",3233.21,0.53,-0.83,-6.23
"Stellar",1.36,0.26,0.34,-2.15
"TRON",1.37,-0.99,-4.34,-2.59
"Cardano",3.48,-0.06,1.25,-1.35
"VeChain",0.13,-0.16,-0.08,-0.63
"Ethereum Classi",89.7,0.07,0.8,-0.46
"Filecoin",13.24,-0.1,0.29,-1.58
"Theta Network",3.97,-0.1,-0.45,-0.41
"Aave",1509.68,0.21,0.66,8.91
"EOS",3.1,-0.39,7.37,-6.19
"The Graph",0.49,0.11,1.34,-1.98
"Axie Infinity",13.19,-0.1,3.78,2.77
"NEO",31.08,0.15,0.8,-1.37
"Maker",8657.2,0.06,-5.9,-3.58
"Bitcoin SV",165.91,0.47,-1.05,-4.82
"Amp",0.02,0.55,-0.06,-6.25
"IOTA",0.94,-0.23,-0.85,-1.61
