"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.51,-0.3,4.4,4.7
"Bitcoin",794159.21,-0.1,1.5,1.4
"Ethereum",23555.37,-0.1,0.4,2.5
"Solana",917.14,-0.1,0.3,-1.7
"XRP",13.22,-0.1,-0.1,-1.6
"Dogecoin",0.88,0.2,0.8,1.2
"Polkadot",9.51,-1,-1.8,-4.8
"Uniswap",46.53,-0.4,0.2,5.4
"Bitcoin Cash",2658.12,-0.3,2,-0.3
"Litecoin",580.08,0,2.3,2.4
"Chainlink",104.06,-0.3,-1.4,0.3
"Avalanche",80.42,0,0.4,1.5
"Monero",4264.4,-0.5,1.6,4.3
"Cosmos",16.38,-0.3,-1.7,-8.2
"Tezos",2.58,-0.4,-3,-5.9
"Binance Coin",7062.97,-0.4,2.6,3
"Stellar",2.16,0,-0.6,-4.2
"TRON",4.06,-0.1,2.3,4.4
"Cardano",1.96,0.4,-1.1,-6.1
"VeChain",0.06,-0.1,-0.3,-1.8
"Ethereum Classi",84.42,-0.1,0.4,1.4
"Filecoin",8.7,-0.2,-2.4,-1.4
"Theta Network",1.63,-0.3,-0.5,-0.4
"Aave",1221.44,-0.2,1.3,9.9
"EOS",1.98,1.71,3.07,1.92
"The Graph",0.19,0,-1.4,-4.7
"Axie Infinity",10.44,-0.3,-1.8,-5.9
"NEO",23.64,0,-0.1,-2
"Maker",22404.23,-0.58,-0.1,7.26
"Bitcoin SV",163.84,-0.7,-0.7,0.8
"Amp",0.01,-0.2,1,0.5
"IOTA",0.4,0.4,-4.2,-7.6
