"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,-0.04,-4.44,0.84
"Bitcoin",65803.57,0.3,0.18,-0.33
"Ethereum",3620.56,0.39,2.41,-5.08
"Solana",113.05,0.18,2.23,-5.01
"XRP",1.05,0.1,-0.76,-1.77
"Dogecoin",0.2,-0.05,-1.92,-9.42
"Polkadot",21.01,0.35,-2.05,-5.53
"Uniswap",19.78,0.33,4.09,14.82
"Bitcoin Cash",329.05,-0.36,-0.92,-3.65
"Litecoin",160.41,-0.01,-0.31,-0.76
"Chainlink",20.01,-0.06,-1.18,-1.64
"Avalanche",60.47,0.13,7.01,-1.67
"Monero",402.47,0.11,-3.67,-0.41
"Cosmos",26.45,-0.06,0.45,-7.51
"Tezos",4.89,-0.04,-0.15,-1.95
"Binance Coin",757.13,1.56,0.71,-1.23
"Stellar",0.34,-0.01,-0.98,-3.17
"TRON",0.22,-0.04,-1.98,-0.97
"Cardano",1.41,0,-0.6,-4.82
"VeChain",0.07,0.19,-1.95,-5.17
"Ethereum Classi",46.81,0.23,-0.53,-4.25
"Filecoin",17.13,-0.05,-0.94,-4.4
"Theta Network",3.72,0.34,-0.35,-5.76
"Aave",255.53,-0.02,9.28,26.12
"EOS",3.07,-0.04,-1.89,-4.4
"The Graph",0.3,-0.09,2.4,-4.4
"Axie Infinity",44.74,2.99,1.32,-5.8
"NEO",27.52,-0.01,0.36,0.43
"Maker",2772.58,0.35,-1.57,-13.32
"Bitcoin SV",166.37,0.17,-1.27,-4.96
"Amp",0.03,-0.36,-4,-2.2
"IOTA",0.86,0.45,-1.38,-2.43
