"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.18,-0.19,0.77
"Bitcoin",483833.87,0.09,-0.25,3.9
"Ethereum",18815.92,0.02,0.2,1.67
"Solana",889.81,0.19,0.54,1.73
"XRP",12.28,0.15,0.69,2.17
"Dogecoin",0.95,0.11,1.97,3.11
"Polkadot",16.9,0.55,2.66,4.61
"Uniswap",40.91,0.11,0.27,0.04
"Bitcoin Cash",2682.11,0.04,3.79,17.05
"Litecoin",489.43,-0.02,0.91,3.84
"Chainlink",97.71,-0.3,0.25,-1.91
"Avalanche",106.42,0.18,0.66,5.95
"Monero",1174.45,-0.26,0.49,4.4
"Cosmos",19.39,0.08,1.51,0.96
"Tezos",3.12,0.38,0.91,-1.86
"Binance Coin",3734.94,0.24,1.28,0.93
"Stellar",1.57,0.25,1.66,2.11
"TRON",1.44,0.05,-1.24,-1
"Cardano",3.63,0.41,2.26,2.44
"VeChain",0.1,0.06,1.56,-2.35
"Ethereum Classi",89,0.28,0.78,-0.69
"Filecoin",10.15,0.12,1.94,3.51
"Theta Network",3.42,0.2,1.99,3.25
"Aave",1316.47,-0.19,-1.85,-3.02
"EOS",2.04,-0.04,2.32,-3.11
"The Graph",0.39,-0.01,1.44,1.67
"Axie Infinity",10.46,0.32,3.13,7.86
"NEO",28.53,0.25,1,-3.81
"Maker",7803.52,-0.46,-4.69,3.32
"Bitcoin SV",111.39,-0.06,-0.26,0.25
"Amp",0.01,-0.14,1.54,-1.3
"IOTA",0.81,0.12,0.85,-2.04
