"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0.54,-2.38,-2.8
"Bitcoin",136479.77,0.71,3.92,5.52
"Ethereum",8702.2,0.58,0.86,3.31
"Solana",101.15,0.21,7.42,6.47
"XRP",2.36,0.38,0.86,2
"Dogecoin",0.39,0.71,0.37,-14.04
"Polkadot",29.08,0.3,1.49,-2.92
"Uniswap",27.22,0.42,-0.19,-1.47
"Bitcoin Cash",585.03,0.34,0.47,-1.83
"Litecoin",432.28,0.35,2.89,-0.22
"Chainlink",33.57,0.36,0.11,-0.48
"Avalanche",83.3,0.59,2.13,4.71
"Monero",723.51,0.31,-0.95,-0.89
"Cosmos",51.55,1,0.89,-1.17
"Tezos",5.07,0.64,-1.35,-1.86
"Binance Coin",1494.85,0.4,3.06,4.05
"Stellar",0.48,1.52,0.67,-3.17
"TRON",0.3,0.65,-2.36,-1.27
"Cardano",1.85,0.25,2.88,2.64
"VeChain",0.11,0.68,-0.38,4.99
"Ethereum Classi",95.44,0.41,0.5,-1.02
"Filecoin",27.41,0.28,3.78,5.64
"Theta Network",4.87,0.32,0.42,-0.81
"Aave",361.44,0.53,2.41,5.53
"EOS",5.66,0.73,1.22,3.5
"The Graph",0.68,0.65,1.96,4.7
"Axie Infinity",39.18,0.28,-0.04,1.82
"NEO",56.26,0.69,-0.18,0.74
"Maker",3255.92,0.43,-0.57,4.12
"Bitcoin SV",165.38,0.57,0.16,-0.35
"Amp",0.02,0.14,-1.67,-8.31
"IOTA",1.02,0.46,-0.68,1.82
