"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.09,0.09,-0.6,-1.7
"Bitcoin",731070.73,0.68,-2.89,1.51
"Ethereum",21379.74,0.56,-2.13,1.14
"Solana",857.07,0.24,-3.78,-3.53
"XRP",15.08,0.66,-2.08,12.62
"Dogecoin",1.02,0.79,-0.35,1.43
"Polkadot",14.08,0.48,-1.05,-0.7
"Uniswap",35.48,0.63,-8.94,-0.66
"Bitcoin Cash",5537.47,-0.31,-4.28,5.42
"Litecoin",581.21,0.56,-0.87,1.68
"Chainlink",91.92,0.38,-1.52,2.63
"Avalanche",97.02,0.42,-0.13,3.23
"Monero",3650.14,0.39,-5.86,7.2
"Cosmos",21.62,0.7,-0.7,6.86
"Tezos",4.38,0.34,-1.63,-1.75
"Binance Coin",6745.24,0.54,-0.81,-3.28
"Stellar",1.72,0.54,-0.92,4.25
"TRON",3.1,0.42,0,1.56
"Cardano",2.88,0.5,0.22,3.44
"VeChain",0.09,0.23,0.95,5.69
"Ethereum Classi",90.14,0.49,-2.05,-0.42
"Filecoin",9.97,0.24,-0.08,-0.43
"Theta Network",2.29,0.03,0.27,12.95
"Aave",1225.18,1.09,1.1,4.04
"EOS",1.76,2.11,-1.93,-4.49
"The Graph",0.29,0.26,-0.75,5.18
"Axie Infinity",15.74,0.52,-10.17,6.09
"NEO",29.83,0.71,0.3,-1.27
"Maker",19861.52,-0.19,-5.1,0.85
"Bitcoin SV",163.65,0.73,5.22,19.45
"Amp",0.02,0.45,-1.88,6.27
"IOTA",0.73,0.45,1.02,-2.85
