"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,-0.68,2.93,-21.37
"Bitcoin",668534.68,-0.47,1.3,-17.94
"Ethereum",23124.66,-0.58,0.13,-15.64
"Solana",994.53,-0.45,0.31,-13.13
"XRP",16.17,0.26,-0.85,-2.77
"Dogecoin",1.08,0.45,3.52,-1.49
"Polkadot",15.73,-0.22,1.76,-2.85
"Uniswap",41.99,-0.45,-2.23,-23.25
"Bitcoin Cash",4611.78,-0.33,2.57,-15.46
"Litecoin",596.84,-0.68,1.77,-16.99
"Chainlink",97.96,-0.56,0.03,-13.57
"Avalanche",102.5,-0.81,-0.27,-9.57
"Monero",3220.64,-0.49,2.29,-20.89
"Cosmos",17.63,-0.37,0.92,1.64
"Tezos",4.17,-0.43,2.57,-9.19
"Binance Coin",6583.95,-0.46,1.67,-17.33
"Stellar",1.72,0.1,0.33,-7.27
"TRON",2.18,-0.11,4.82,-16.02
"Cardano",2.95,-0.43,0.99,-5.31
"VeChain",0.09,-0.5,-0.84,-7.96
"Ethereum Classi",93.64,-0.33,0.51,-12.09
"Filecoin",11.12,-0.11,-0.62,-6.84
"Theta Network",2.23,-0.18,-0.92,-7.33
"Aave",1224.7,-0.63,0.89,-8.77
"EOS",1.16,1.34,1.59,-24.16
"The Graph",0.3,-0.57,-0.54,-4.21
"Axie Infinity",6.92,-0.38,-0.16,-6.27
"NEO",29.19,-0.17,3.02,-10.85
"Maker",13105.34,-0.96,-1.58,-18.82
"Bitcoin SV",143.61,-0.75,-1.65,-8.63
"Amp",0.02,-3.25,12.79,9.45
"IOTA",0.79,-0.16,-0.93,7.43
