"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.87,-0.1,-1.31,-3.64
"Bitcoin",532600.33,-0.13,-1.73,-0.3
"Ethereum",13489.39,-0.12,-1.13,1.25
"Solana",803.87,-0.13,1.96,1.44
"XRP",11.26,-0.38,-0.44,-1.15
"Dogecoin",0.97,-0.42,1.48,-1.68
"Polkadot",20.66,-0.46,-0.07,-1.7
"Uniswap",40.01,-0.43,6.55,16.97
"Bitcoin Cash",2162.23,-0.14,2.16,4.63
"Litecoin",445.07,0.08,-0.88,-3.11
"Chainlink",73.89,-0.29,0.29,2.22
"Avalanche",107.37,-0.18,-1.41,0.11
"Monero",1629.09,-1.28,-1.13,-7.09
"Cosmos",22.03,-0.33,-0.12,-1.1
"Tezos",3.03,0.41,0.67,2.05
"Binance Coin",3249.99,-0.43,-0.92,-4.15
"Stellar",1.37,-0.39,0.6,-1.27
"TRON",1.42,-0.43,-1.12,3.22
"Cardano",3.49,-0.15,1.06,-1.15
"VeChain",0.12,-0.3,-1.09,-0.52
"Ethereum Classi",89.24,0.16,-0.32,-0.04
"Filecoin",13.16,-0.39,0.49,-0.91
"Theta Network",3.93,-0.05,-1.63,-1.32
"Aave",1499.64,0.22,-1.36,9.58
"EOS",3.13,1.06,7.32,-4.83
"The Graph",0.48,-0.49,-0.87,-2.29
"Axie Infinity",13.16,-0.88,3,3.2
"NEO",30.7,-0.05,-1.41,-1.62
"Maker",8730.44,-0.38,-5.81,-1.09
"Bitcoin SV",165.66,-0.13,-2.21,-4.17
"Amp",0.02,-0.53,-1.58,-5.27
"IOTA",0.94,-0.85,-1.34,-0.56
