"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.81,-0.48,2.85,-4.82
"Bitcoin",269671.52,-0.76,1.48,-0.22
"Ethereum",16350.12,-0.41,-0.47,0.12
"Solana",230.86,-0.15,1.84,16.87
"XRP",5.03,-0.24,0.94,-2.8
"Dogecoin",0.61,-0.37,1.4,-2.85
"Polkadot",40.62,-0.21,0.17,-3.18
"Uniswap",44.05,-0.07,-0.12,0.23
"Bitcoin Cash",2437.6,-0.89,5.73,12.89
"Litecoin",650.29,-0.52,0.42,-1.76
"Chainlink",74.07,0.81,-1.84,-3.45
"Avalanche",91.24,-0.87,-1.4,-1.07
"Monero",1433.81,-0.53,0.67,-3.75
"Cosmos",70.15,-0.47,-1.93,-3.19
"Tezos",6.67,-0.17,-0.28,-1.02
"Binance Coin",2109.91,-0.37,1.64,-2.46
"Stellar",1.09,-0.46,0.63,-5.56
"TRON",0.86,-0.34,0.31,-0.76
"Cardano",2.56,0.09,1.44,0.86
"VeChain",0.17,-0.25,0.65,-3.08
"Ethereum Classi",162.77,1.82,2.07,4.25
"Filecoin",32.87,-0.17,-0.28,-0.38
"Theta Network",6.18,-0.18,-2.35,-5.23
"Aave",683.06,-0.36,0.42,7.53
"EOS",5.83,0.38,1.55,-0.36
"The Graph",0.87,-0.68,-1.93,-4.35
"Axie Infinity",45.13,-0.01,0.02,-5.91
"NEO",73.49,0.8,2.01,-1.75
"Maker",14340.1,-0.28,2.08,6.29
"Bitcoin SV",412.46,-1,21.92,31.6
"Amp",0.04,-0.87,3.56,-10.33
"IOTA",1.49,-0.21,-0.43,-4.31
