"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,0.02,0.53,1.91
"Bitcoin",447288.49,0.32,1.29,0.1
"Ethereum",18151.22,0.61,-0.12,7.73
"Solana",829,0.15,5.19,12.16
"XRP",11.91,-0.03,0.16,3.96
"Dogecoin",0.88,0,1.59,0.94
"Polkadot",15.47,0.18,0.61,1.17
"Uniswap",40.08,0.81,2.18,-4.1
"Bitcoin Cash",2213.88,0.3,1.63,0.33
"Litecoin",451.58,0.33,0.17,-1.39
"Chainlink",95.51,0.28,-0.39,-5.75
"Avalanche",98.43,0.17,2.52,6.67
"Monero",1088.52,-0.67,-1.31,4.04
"Cosmos",18.18,0.07,1.43,3.08
"Tezos",3.17,0.22,0.8,-1.28
"Binance Coin",3440.51,0.46,0.81,-0.12
"Stellar",1.52,0.27,-1.42,-3.01
"TRON",1.39,0.21,-0.43,-0.32
"Cardano",3.43,0.18,0.23,-1.62
"VeChain",0.1,0.57,1.72,5.81
"Ethereum Classi",86.56,0.1,0.56,2.91
"Filecoin",9.27,-0.37,0.73,-3.75
"Theta Network",3.19,0.11,1.5,3.12
"Aave",1298.92,0.84,-1.19,10.04
"EOS",2.04,-0.09,4.14,2.79
"The Graph",0.36,-0.03,2.71,1.29
"Axie Infinity",9.35,0.24,1.71,2.72
"NEO",28.05,0.78,1.46,7.5
"Maker",7158.73,-0.26,-3.97,4.47
"Bitcoin SV",107.62,0.56,1.96,4.25
"Amp",0.01,0.13,1.3,0.17
"IOTA",0.78,-0.48,1.21,0.41
