"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.23,0.29,-4.6,-8.3
"Bitcoin",232321.32,0.56,1,1.03
"Ethereum",14699.48,0.57,-1.58,-5.29
"Solana",135.97,0.56,-0.89,2.47
"XRP",4.05,0.42,-5.21,-14.13
"Dogecoin",0.52,0.66,-3.69,-6.12
"Polkadot",38.33,0.44,-1.2,-6.89
"Uniswap",37.43,0.27,-2.91,-1.55
"Bitcoin Cash",901.6,0.45,-1.73,-3.75
"Litecoin",659.03,0.43,-0.88,-4.18
"Chainlink",43.27,0.23,-1.65,-8.2
"Avalanche",99.2,0.33,0.85,-5.31
"Monero",1168.35,0.85,-2.09,-4.98
"Cosmos",72.14,0.72,-2.25,-6.26
"Tezos",6.08,0.43,-3.01,-5.42
"Binance Coin",2025.86,1.01,-3.13,-6.21
"Stellar",0.68,0.66,-1.06,-8.03
"TRON",0.58,0.54,-4.1,-10.02
"Cardano",2.22,0.86,-2.25,-9.84
"VeChain",0.13,0.26,-2.22,-11.19
"Ethereum Classi",129.72,0.38,-1.88,-4.28
"Filecoin",31.01,0.47,-1.8,-4.8
"Theta Network",5.46,0.66,-1.73,-4.71
"Aave",435.38,0.39,-2.31,-11.52
"EOS",5.26,0.58,-2.76,-13.29
"The Graph",0.85,0.54,-1.24,-2.79
"Axie Infinity",42.85,0.28,0.25,-1.7
"NEO",66.54,0.21,-0.24,-4.77
"Maker",5987.35,0.12,-1.54,6.83
"Bitcoin SV",210.98,-0.05,-1.85,-5.91
"Amp",0.03,-0.11,-3.88,-13.81
"IOTA",1.35,0.06,-0.55,-2.24
