"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,0.65,-3.36,-15.33
"Bitcoin",582985.81,0.63,-3.08,-5.2
"Ethereum",23224.49,0.77,-0.07,7.39
"Solana",1519.48,-0.05,-5.92,6.24
"XRP",4.18,0.48,-4.52,-7.65
"Dogecoin",1.57,0.43,0.16,15.57
"Polkadot",33.3,0.59,-3.17,-2.01
"Uniswap",68.44,0.52,-2.05,6.93
"Bitcoin Cash",2890.26,1.71,-2.31,-5.23
"Litecoin",557.11,0.32,-1.82,-10.38
"Chainlink",103.04,0.59,-2.01,6.19
"Avalanche",220.28,-0.3,-1.48,4.17
"Monero",1242.38,1.03,-3.93,-10.12
"Cosmos",35.9,0.42,-2.25,-0.29
"Tezos",5.13,0.72,-2.39,-6.61
"Binance Coin",4740.08,0,0.08,-5.6
"Stellar",0.76,0.27,-5.18,-6.08
"TRON",1.22,0.61,-4.04,-18.93
"Cardano",3.35,0.44,-4.99,9.37
"VeChain",0.17,0.65,-3.08,-5.11
"Ethereum Classi",157.34,0.48,-2.23,-2.14
"Filecoin",29.64,-0.11,-2,-2
"Theta Network",9.55,-0.31,0.12,-0.82
"Aave",1458.53,1.29,1.83,22.04
"EOS",3.6,0.48,-2.92,-5.53
"The Graph",1.26,0.39,1.97,0.91
"Axie Infinity",38.95,0.8,-4.05,-3.77
"NEO",78.75,0.35,-3.28,-3.84
"Maker",11277.21,0.67,-5.91,7.58
"Bitcoin SV",398.24,0.87,-3.6,-8.84
"Amp",0.03,0.41,-1.76,-7.22
"IOTA",0.93,0.52,-2.38,-2.42
