"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.11,0.11,6.69,8.88
"Bitcoin",774533.79,0.43,2.36,2.75
"Ethereum",22578.23,0.57,0.16,3.53
"Solana",954.11,0.49,-1,1.66
"XRP",15.62,0.71,-0.9,-1.42
"Dogecoin",1.08,0.4,-1.27,-2.3
"Polkadot",17.8,-0.36,-1.53,16.44
"Uniswap",43.11,-1.37,0.03,7.44
"Bitcoin Cash",5395.13,0.26,-0.49,-12.6
"Litecoin",628.97,-0.22,0.47,2.49
"Chainlink",100.51,0.36,-1.17,1.83
"Avalanche",103.29,0.6,-0.62,1.7
"Monero",4036.81,-0.5,1.42,9.7
"Cosmos",21.68,0.04,-0.17,-16.35
"Tezos",4.37,0.24,-2.65,-0.39
"Binance Coin",7197.63,0.41,2.49,3.58
"Stellar",1.81,0.21,-1.43,0.35
"TRON",3.38,-0.21,4.66,6.23
"Cardano",3.18,0.62,-1.87,1.35
"VeChain",0.08,0.21,-2.9,-4.06
"Ethereum Classi",99.42,-0.12,-1.36,-5.57
"Filecoin",11.31,-0.22,-1.53,2.49
"Theta Network",2.14,-0.48,-2.18,-7.28
"Aave",1285.78,0.14,-4.24,-3.09
"EOS",1.92,2.12,5.36,6.09
"The Graph",0.3,-0.06,-2.42,-6.66
"Axie Infinity",15.02,0.4,-3.56,1.93
"NEO",30.88,-0.43,-2.1,1.06
"Maker",21692.06,-0.17,2.19,11.43
"Bitcoin SV",182.25,0.55,0.66,0
"Amp",0.02,-0.64,1.7,1.02
"IOTA",0.78,0.04,-0.97,-0.06
