"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,2.3,7.86,3.97
"Bitcoin",226144.44,1.92,5.36,0.64
"Ethereum",11885.65,1.82,4.86,-0.3
"Solana",376.18,1.02,1.21,2.09
"XRP",3.27,1.13,2.99,-1.29
"Dogecoin",0.49,0.44,1.49,-5.79
"Polkadot",36.23,1.31,0.93,1.71
"Uniswap",31.53,0.08,-0.56,-4.79
"Bitcoin Cash",1221.25,1.42,4.51,-1.7
"Litecoin",382.26,1.07,2.8,-1.84
"Chainlink",78.39,2.94,7.38,-2.01
"Avalanche",207.67,-0.12,-2.68,8.57
"Monero",936.85,2.63,7.74,3.83
"Cosmos",57.7,0.64,-3.59,8.23
"Tezos",4.73,1.15,0.14,-0.15
"Binance Coin",1299.03,1.72,5.27,4.47
"Stellar",0.65,2.06,2.73,-2.02
"TRON",0.55,1.5,4.05,-2.18
"Cardano",3.06,0.99,-0.12,3.22
"VeChain",0.15,0.5,-0.94,5.64
"Ethereum Classi",106.1,1.32,2.87,-0.61
"Filecoin",27.55,0.52,-3.1,9.6
"Theta Network",5.42,1.23,-1.09,-2.84
"Aave",526.48,1.46,-1.11,8.1
"EOS",4.14,0.72,-1.2,0.31
"The Graph",0.82,-0.11,-0.79,-4.9
"Axie Infinity",36.62,0.8,0.05,-4.71
"NEO",66,-0.19,0.82,4.02
"Maker",7016.29,1.33,3.35,-2.68
"Bitcoin SV",255.86,1.37,0.69,-2.3
"Amp",0.02,-0.9,0.07,-3.72
"IOTA",1.42,1.66,-2.08,0.04
