"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.25,-0.5,-3.58,13.9
"Bitcoin",645253.04,-0.66,-1.81,6.63
"Ethereum",21151.99,-0.12,-1.16,0.23
"Solana",995.21,-0.47,-1.12,-4.79
"XRP",14.5,-0.53,1.39,4.28
"Dogecoin",1.02,-0.65,-3.09,-1.14
"Polkadot",16.31,-0.56,-1.58,-1.13
"Uniswap",32.88,-0.77,-1.72,0.15
"Bitcoin Cash",2993.2,-0.91,-3.8,-2.48
"Litecoin",542.96,-0.56,-3.14,2.02
"Chainlink",93.2,-0.37,-2.37,-4.97
"Avalanche",101.7,-0.71,-3.9,-4.05
"Monero",2218.33,0.62,-6.1,20.58
"Cosmos",16.19,-0.68,-3.08,-2.76
"Tezos",3.31,-0.33,-1.89,3.59
"Binance Coin",5948.27,-0.65,-2.52,-1.01
"Stellar",1.71,-0.71,-2.75,0.34
"TRON",1.79,-0.54,-2.99,10.58
"Cardano",3.35,-0.35,-1.89,-2.94
"VeChain",0.09,-0.66,2.45,2.64
"Ethereum Classi",89.7,-0.75,-2.56,3.86
"Filecoin",8.38,-0.83,-5.14,-1.34
"Theta Network",2.61,-0.91,-1.75,-5.38
"Aave",1255.81,-0.1,-1.29,1.36
"EOS",1.57,-0.15,-1.43,4.21
"The Graph",0.34,-0.96,-3.59,0.05
"Axie Infinity",7.31,-0.5,-6.1,-7.36
"NEO",30.07,-0.76,-2.41,6.99
"Maker",11197.49,-0.78,-8.08,16.45
"Bitcoin SV",138.27,0.01,2.54,12.73
"Amp",0.01,-0.48,-0.93,4.23
"IOTA",0.8,-0.73,-2.81,3.76
