"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.37,0.66,0.62
"Bitcoin",66247.86,0.14,-1.57,6.16
"Ethereum",4610.16,-0.16,-0.41,15.49
"Solana",117.53,-0.51,-3.12,0.83
"XRP",1.07,0.17,0.68,3.52
"Dogecoin",0.2,-0.4,0.16,6.41
"Polkadot",21.92,0.03,1.05,3.66
"Uniswap",20.53,-1.28,-0.28,-5.3
"Bitcoin Cash",367.12,-0.21,0.63,13.59
"Litecoin",168.8,0.45,1.64,3.73
"Chainlink",20.41,0.19,0.79,5.31
"Avalanche",69.49,-0.62,-2.19,11.04
"Monero",437.23,0.06,-0.56,6.6
"Cosmos",29.59,-0.79,-7.69,8.93
"Tezos",5.01,0.34,2.27,6.14
"Binance Coin",765.67,0.1,-2.42,4.28
"Stellar",0.33,-0.08,1.17,3.55
"TRON",0.2,0.25,-0.18,-2.05
"Cardano",1.52,-0.49,5.31,12.74
"VeChain",0.07,-0.07,-1.49,6.34
"Ethereum Classi",76.5,-0.38,-0.62,50.44
"Filecoin",17.03,1.19,3.9,7.21
"Theta Network",3.85,-0.61,5.06,9.95
"Aave",263.66,-0.42,-2.19,-3.25
"EOS",3.64,0.24,4.75,22.47
"The Graph",0.31,-0.43,0.32,5.81
"Axie Infinity",52.87,-0.83,13.94,25.03
"NEO",29.77,0.07,-5.83,9.22
"Maker",2864,0.1,1.5,1.34
"Bitcoin SV",169.86,-0.08,-0.82,6.55
"Amp",0.03,-0.22,-1.01,-1
"IOTA",0.9,0.23,-0.88,9.37
