"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-0.13,-3.88,-5.17
"Bitcoin",275266.95,-0.15,-3.15,-7.44
"Ethereum",9822.81,-0.33,-2.26,-3.57
"Solana",563.25,-0.04,1.49,2.19
"XRP",6.31,-0.4,-2.51,-7.81
"Dogecoin",0.94,-0.16,-0.34,-4.2
"Polkadot",20.5,-0.39,-1.13,-3.44
"Uniswap",39.07,-1.12,-2.39,-4.32
"Bitcoin Cash",1302.44,-0.34,-2.13,-6.41
"Litecoin",290.28,-0.57,-4.07,-6.29
"Chainlink",63.37,-0.83,-2.41,-6.18
"Avalanche",108.66,-0.65,-1.45,-4.84
"Monero",567.82,-0.42,-2.61,1.48
"Cosmos",19.06,-0.52,-1.74,-4.12
"Tezos",4.14,-0.65,2.3,4.8
"Binance Coin",2090.57,-0.06,0.41,3.74
"Stellar",1.03,-0.36,-2.04,-5.42
"TRON",0.75,-0.22,-4.7,0.08
"Cardano",2.57,-0.5,-2.97,-7.24
"VeChain",0.14,-0.56,-0.45,-0.27
"Ethereum Classi",76.63,-0.24,-1.8,-3.5
"Filecoin",15.09,-0.18,1.34,0.9
"Theta Network",6.92,1.67,6.45,6.24
"Aave",1013.26,-1.48,3.29,12.12
"EOS",2.33,-0.43,-1.2,-3.35
"The Graph",0.62,-0.65,-0.12,-0.31
"Axie Infinity",19.03,-0.6,-0.88,1.74
"NEO",42.54,-0.34,1.45,1.78
"Maker",4466.97,-0.56,-5.73,-9.99
"Bitcoin SV",157.32,-0.02,-1.82,-2.73
"Amp",0.02,-0.85,-1.32,0.15
"IOTA",0.92,0.7,3.93,5.06
