"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,-0.07,1.26,-3.46
"Bitcoin",491362.57,0.25,-3.14,-1.98
"Ethereum",22307.43,0.03,-1.2,4.33
"Solana",1218.49,0.71,0.84,-10.24
"XRP",4.81,-0.26,0.05,-10.71
"Dogecoin",0.86,0.26,-2.03,-1.3
"Polkadot",36.9,0.13,-1.79,-11.44
"Uniswap",53.3,0.18,1.3,3.49
"Bitcoin Cash",2844.68,0.2,-2.05,-0.24
"Litecoin",541.7,0,2.05,6.87
"Chainlink",87.93,0.31,-0.17,0.93
"Avalanche",176.2,0.52,-0.85,-3.34
"Monero",1283.64,0.61,2.92,-1.54
"Cosmos",40.01,-0.44,-3.11,-8.92
"Tezos",5.55,0.43,-2.14,-5.07
"Binance Coin",4387.56,-0.03,0.36,2.84
"Stellar",0.82,-0.33,-0.85,-9.3
"TRON",1.1,0.29,2.7,1.14
"Cardano",2.85,-0.22,1.06,-3.5
"VeChain",0.19,0.45,-1.48,-3.66
"Ethereum Classi",158.54,0.1,-0.91,-2.71
"Filecoin",30.51,0.74,0.17,-0.4
"Theta Network",9.84,-0.2,-2.54,1.02
"Aave",898.38,0.75,11.85,0.19
"EOS",4.23,-0.17,1.28,4.82
"The Graph",1.2,0.14,-0.81,0.98
"Axie Infinity",40.01,0.33,-1.08,1.36
"NEO",80.87,0.52,-0.97,0.58
"Maker",17173.9,-0.11,-3.65,5.72
"Bitcoin SV",359.2,-0.03,-2.9,2.37
"Amp",0.03,0.65,-0.63,-0.76
"IOTA",1.13,0.29,0.06,0.85
