"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,0.84,8.81,-8.58
"Bitcoin",450064.41,0.33,7.33,-5.52
"Ethereum",11270.91,-0.08,5.08,25.3
"Solana",758.98,-0.21,3.4,5.7
"XRP",10.94,-0.4,5.26,5.51
"Dogecoin",1,-0.63,3.71,16.52
"Polkadot",21.26,-0.49,2.07,5.27
"Uniswap",28.37,-0.93,3.02,16.33
"Bitcoin Cash",1730.83,0.28,5,-14.8
"Litecoin",428.42,-0.93,1.98,-2.68
"Chainlink",72.44,-0.23,3.95,4.22
"Avalanche",105.7,-0.76,0.33,7.32
"Monero",1513.11,0.65,9.19,12.22
"Cosmos",21.71,-0.37,2.89,5.87
"Tezos",2.84,-0.53,1.98,5.89
"Binance Coin",2846.18,0.2,6.67,-3.05
"Stellar",1.32,-0.11,4.31,2.2
"TRON",1.19,0.05,7.07,-0.4
"Cardano",3.43,-0.32,3.49,1.63
"VeChain",0.13,-0.55,0.05,2.74
"Ethereum Classi",84.92,-0.24,3.19,3.9
"Filecoin",13.01,-0.09,1.13,0.03
"Theta Network",4.09,-1.57,-1.85,11.26
"Aave",995.36,0.48,5.48,12.94
"EOS",3.39,-0.18,-3.07,-16.04
"The Graph",0.51,-0.52,0.12,11.3
"Axie Infinity",13.98,-1.32,0.4,18.94
"NEO",29.69,-0.74,1.96,5.59
"Maker",8011.75,-0.16,2.13,6.71
"Bitcoin SV",163.36,-0.42,2.23,-12.49
"Amp",0.02,3.05,25.4,19.96
"IOTA",1.02,-0.38,0.48,-2.17
