"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,-0.26,-1.57,15.11
"Bitcoin",68299.3,0.1,-2.8,2.2
"Ethereum",5253.23,0.14,-5.98,-1.44
"Solana",118.13,0.01,0.63,-3.8
"XRP",1.1,0.1,-0.37,5.25
"Dogecoin",0.23,-0.13,0.4,12.16
"Polkadot",23.9,0,-1.93,-6.43
"Uniswap",22.87,0.31,-0.77,-7.75
"Bitcoin Cash",376.87,-0.12,-2.85,-3
"Litecoin",176.72,0.17,-0.91,2.43
"Chainlink",22.78,-0.01,-0.64,-8.92
"Avalanche",73.38,-0.06,1.51,-7.16
"Monero",469.81,0.56,-5.95,3.17
"Cosmos",34.6,0.4,1.18,4.18
"Tezos",5.2,-0.37,-0.88,-0.88
"Binance Coin",925.96,0.26,0.84,3.16
"Stellar",0.35,-0.01,1.07,2.27
"TRON",0.21,-0.04,0.15,7.98
"Cardano",1.48,0.07,-2.15,0.24
"VeChain",0.08,-0.15,-0.62,-6.28
"Ethereum Classi",110.19,-0.23,-3.06,-6.28
"Filecoin",21.17,0.02,-2.13,-9.59
"Theta Network",3.95,-0.12,0.48,-9.35
"Aave",274.96,-0.1,-2.57,-10.49
"EOS",4.18,-0.31,-2.1,13.11
"The Graph",0.35,-0.1,1.57,-10.89
"Axie Infinity",47.16,-0.09,-1.26,-6.57
"NEO",31.45,-0.15,0.39,-3.71
"Maker",2733.35,-0.25,-0.44,-6.44
"Bitcoin SV",168.95,-0.13,-1.72,-2.53
"Amp",0.02,-0.09,1.62,2.12
"IOTA",0.93,-0.05,1.1,-4.89
