"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.56,0.1,-1.41,-2.81
"Bitcoin",259661.33,0.09,-0.57,-0.68
"Ethereum",16101.93,-0.02,-0.83,2.81
"Solana",221.99,0.52,8.83,15.65
"XRP",4.97,-0.1,-0.76,-0.93
"Dogecoin",0.6,0.15,-0.04,-0.85
"Polkadot",40.14,0.07,0.95,0.72
"Uniswap",43.58,0.09,1.32,3.46
"Bitcoin Cash",2254.12,-0.42,-1.52,10.15
"Litecoin",641.6,-0.37,0.75,0.98
"Chainlink",77.02,-0.66,-3.4,10.41
"Avalanche",92.12,0.01,3.55,4.2
"Monero",1406.39,-0.13,-1.08,0.05
"Cosmos",69.66,0.02,-0.48,0.4
"Tezos",6.64,0.23,0.5,1.83
"Binance Coin",2057.93,-0.19,-1.17,-0.67
"Stellar",1.08,-0.15,-0.72,-2.87
"TRON",0.85,-0.08,-1.38,2.56
"Cardano",2.5,0.11,3.28,3.64
"VeChain",0.17,-0.16,-1.97,-0.22
"Ethereum Classi",156.91,-0.02,0.99,4.81
"Filecoin",32.4,-0.18,0.4,1.48
"Theta Network",6.32,-0.18,1.46,1.86
"Aave",660.05,0.01,1.1,7.28
"EOS",5.66,0.06,-0.05,-0.88
"The Graph",0.87,0.18,2.29,1.63
"Axie Infinity",45.01,0,1.59,-1.15
"NEO",72.24,0.86,1.74,-0.28
"Maker",14795.78,0.09,2.67,17.48
"Bitcoin SV",304.84,0.14,0.18,-1.28
"Amp",0.04,-0.29,-0.7,-8.32
"IOTA",1.48,0.36,0.78,-0.25
