"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,0.04,10.86,26.91
"Bitcoin",230913.56,-0.03,8.11,21.81
"Ethereum",15634.45,0.05,5.71,19.08
"Solana",138.44,0.65,-1.92,0.21
"XRP",4.55,-0.18,4.71,23.71
"Dogecoin",0.55,0,0.13,11.67
"Polkadot",40.49,0.61,1.24,12.47
"Uniswap",36.27,-0.04,-1.17,6.54
"Bitcoin Cash",933.13,0.78,4.74,17.62
"Litecoin",689.66,0.19,-2.74,7.07
"Chainlink",46.95,1.22,-1.56,8.84
"Avalanche",103.69,-0.47,-5.76,6.2
"Monero",1234.15,-0.32,7.06,20.04
"Cosmos",72.99,0.3,-0.81,3.05
"Tezos",6.47,-0.01,-2.38,5.67
"Binance Coin",2133.44,-0.12,1.79,4.47
"Stellar",0.73,0.19,2.76,15.06
"TRON",0.62,-0.03,7.5,11.83
"Cardano",2.42,1.69,0.29,-1.32
"VeChain",0.14,0.09,1.38,5.43
"Ethereum Classi",134.31,0.12,-1.07,9.52
"Filecoin",31.06,0.18,-3.38,-1.5
"Theta Network",5.88,0.11,-2.22,5.15
"Aave",470.25,-0.14,-1.87,9.7
"EOS",6.13,-0.31,-12.66,1.9
"The Graph",0.9,0.01,1.29,5.18
"Axie Infinity",44.17,0.1,-7.8,-4.38
"NEO",68.14,0.06,-5.01,-0.83
"Maker",5680.95,1.42,11.89,20.76
"Bitcoin SV",231.44,-0.53,-3.22,5.37
"Amp",0.04,-0.36,11.57,21.4
"IOTA",1.4,0.47,-0.99,2.87
