"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-0.52,-1.9,0.94
"Bitcoin",480698.8,-0.3,-0.83,3.3
"Ethereum",18663.35,0.02,-0.83,-2.26
"Solana",895.33,0.66,1.57,2.81
"XRP",12.47,0.07,0.86,4.09
"Dogecoin",0.99,1.1,3.26,6.84
"Polkadot",17.3,-0.28,2.79,6.18
"Uniswap",40.72,0.27,-0.73,-1.94
"Bitcoin Cash",2605.97,-0.34,-0.36,11.34
"Litecoin",496.28,-0.18,0.74,5.06
"Chainlink",97.31,0.29,-0.61,-3.89
"Avalanche",107.37,0.7,-0.03,5.98
"Monero",1169.03,-0.72,-1.05,3.57
"Cosmos",19.41,0.37,-0.29,0.76
"Tezos",3.07,-0.42,-1.71,-0.9
"Binance Coin",3805.2,0.36,0.51,3.09
"Stellar",1.56,0.2,-0.38,1.86
"TRON",1.43,-0.23,3.17,-2.35
"Cardano",3.62,0.53,0.45,3.36
"VeChain",0.1,0.07,-0.82,-2.69
"Ethereum Classi",88.52,0.08,-0.48,-0.85
"Filecoin",10.35,0.06,1.24,4.93
"Theta Network",3.41,0.26,-0.24,0.3
"Aave",1311.12,0.2,-0.14,-3.58
"EOS",2.03,-0.4,-0.76,-3.24
"The Graph",0.38,0.26,-0.48,0.21
"Axie Infinity",10.7,-0.43,2.51,-1.17
"NEO",28.77,-0.32,1.19,-0.3
"Maker",7727.08,-0.8,-6.4,3.5
"Bitcoin SV",110.56,-0.12,-1.02,-1.42
"Amp",0.01,-0.19,-1.56,-0.88
"IOTA",0.81,0.3,0.29,-2.54
