"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-0.21,-0.05,-7.56
"Bitcoin",91215.91,-0.23,0.63,1.05
"Ethereum",6421.84,-0.34,-0.62,-4.93
"Solana",96.45,-0.76,0.53,-4.45
"XRP",1.68,-0.43,-1.89,1.58
"Dogecoin",0.35,-0.31,0.15,-1.83
"Polkadot",25.78,-0.38,-2.48,4.24
"Uniswap",26.41,-0.19,-0.97,-5.66
"Bitcoin Cash",525.44,-0.14,-0.99,-0.7
"Litecoin",354.31,-0.48,-0.42,-3.41
"Chainlink",27.6,-0.46,-0.23,-3.15
"Avalanche",71.39,-0.51,1.64,-0.03
"Monero",692.21,-0.34,-1.76,-3.54
"Cosmos",51.32,-0.83,-0.39,-2.64
"Tezos",4.4,-0.06,-1.38,2.02
"Binance Coin",1229.63,-0.36,1.48,-3.83
"Stellar",0.37,-0.76,-1.17,-1.44
"TRON",0.25,-0.35,-1.28,-8.27
"Cardano",1.5,0.11,0.89,0.6
"VeChain",0.09,-0.26,1.24,-0.17
"Ethereum Classi",88.68,-0.29,-1.79,-5.44
"Filecoin",20.82,-0.48,-3.43,7.32
"Theta Network",4.12,-0.92,-2.77,5.81
"Aave",332.14,-0.94,-3.39,-3.44
"EOS",4.29,-0.45,-1.68,-3.17
"The Graph",0.37,-0.51,4.66,6.6
"Axie Infinity",46.6,-1.01,-6.58,23.38
"NEO",32.56,-0.57,2.15,0.58
"Maker",2827.42,-0.3,1.41,-3.9
"Bitcoin SV",174.58,-0.48,-1.86,-8.5
"Amp",0.02,-0.3,-1.4,-15.43
"IOTA",0.92,-0.98,1.94,1.84
