"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.01,0.13,5.08,13.24
"Bitcoin",492020.91,-0.09,0.5,3.63
"Ethereum",23838.53,0.11,-0.37,4.18
"Solana",1190.18,-1.22,-4.12,-6.74
"XRP",4.53,-0.24,3.94,7.42
"Dogecoin",0.9,-0.32,1.23,-3.03
"Polkadot",41.24,-0.1,3.02,1.05
"Uniswap",53.41,0.31,-0.65,-0.28
"Bitcoin Cash",3024.61,-0.63,-0.74,12.35
"Litecoin",524.71,0.25,0.34,4.94
"Chainlink",96.17,0.19,0.99,1.1
"Avalanche",188.41,-0.23,-1.27,-4.8
"Monero",1276.57,-0.71,3.9,11.13
"Cosmos",42.92,-0.11,0.02,-1.33
"Tezos",5.64,0.84,3.9,3.74
"Binance Coin",4299.66,-0.24,-0.88,4.73
"Stellar",0.76,-0.28,2.49,5.86
"TRON",1,0.16,3.3,4.4
"Cardano",2.94,0.19,0.28,1.43
"VeChain",0.2,-0.58,1.06,-1.08
"Ethereum Classi",162.86,-0.28,1.04,2.11
"Filecoin",31.23,-0.06,1.05,-1.98
"Theta Network",9.93,0.09,-1.05,-5.27
"Aave",907.13,0.55,3.44,26.49
"EOS",4.14,0.09,0.73,2.42
"The Graph",1.29,-0.12,-0.17,-5.93
"Axie Infinity",42.36,0.11,0.42,0.28
"NEO",80.31,-0.74,0.97,-1.28
"Maker",19259.5,-0.01,-3.86,3.96
"Bitcoin SV",351.67,0.4,-1.49,8.83
"Amp",0.03,-0.24,-3.17,-2.31
"IOTA",1.11,-0.44,1.36,-3.78
