"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,0.98,0.85,8.67
"Bitcoin",260455.92,0.24,-0.03,4.44
"Ethereum",13409.4,-0.27,-0.84,1.54
"Solana",695.25,-0.03,-0.01,-1.37
"XRP",2.51,0.4,0.46,10.07
"Dogecoin",0.68,-1.76,-1.28,21.78
"Polkadot",36.52,0.17,0.45,0.17
"Uniswap",46.93,0,-0.66,2.35
"Bitcoin Cash",1924.57,1.14,2.53,27.63
"Litecoin",358.61,0.71,4.09,13.08
"Chainlink",72.56,0.26,-0.36,6.8
"Avalanche",211.42,-0.36,-3.05,4.26
"Monero",567.71,1.5,4.04,7.39
"Cosmos",45.49,0.3,-0.86,1.64
"Tezos",5.13,0.28,1.81,4.46
"Binance Coin",2227.81,0.43,-0.16,3.89
"Stellar",0.53,0.49,-0.69,9.78
"TRON",0.48,1.25,1.54,3.77
"Cardano",2.52,0.15,0.29,1.48
"VeChain",0.16,0.08,-0.07,6.57
"Ethereum Classi",124.17,0.18,0.8,7.19
"Filecoin",34.56,0.08,-2.19,3.35
"Theta Network",11.09,0.31,-1.46,-2.15
"Aave",484.07,0.3,-1.25,5.04
"EOS",4.1,0.46,-0.7,10.23
"The Graph",1.48,0.29,-0.15,-3.42
"Axie Infinity",40.92,0.12,-1.42,4.22
"NEO",59.06,0.26,0.14,5.52
"Maker",12400.35,1.31,0.99,5.61
"Bitcoin SV",343.12,0.97,-3.1,9.75
"Amp",0.04,7.89,6.19,4.56
"IOTA",1.25,0.06,0.1,4.08
