"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,-1.08,-2.71,3.97
"Bitcoin",664230.22,-1.01,-4.48,-1.2
"Ethereum",18219.86,-0.94,-4.3,-1.53
"Solana",743.75,-0.88,-3.72,-1.8
"XRP",11.91,-1.04,-3.2,-0.28
"Dogecoin",0.9,-1.01,-4.49,-1.45
"Polkadot",11.01,-0.65,-5.14,-1.71
"Uniswap",27.7,-0.58,-8.8,-11.2
"Bitcoin Cash",2732.16,-0.66,-14.33,-16.22
"Litecoin",468.43,-0.92,-3.58,-0.23
"Chainlink",81.58,-0.79,-5.47,-3.46
"Avalanche",80.85,-0.85,-4.93,-1.4
"Monero",3229.2,1.21,-12.95,-6.08
"Cosmos",18.59,0.24,-6.53,4.95
"Tezos",2.82,-0.65,-5.84,-6.65
"Binance Coin",5785.57,-0.97,-4.44,1.58
"Stellar",1.87,0.31,21.13,44.88
"TRON",3.18,-1.18,-7.3,0.94
"Cardano",2.12,-0.95,-4.62,-2.71
"VeChain",0.05,-0.7,-5.56,-6.27
"Ethereum Classi",74.99,-0.93,-6.06,-3.65
"Filecoin",8.69,-0.75,-11.52,-0.74
"Theta Network",1.67,-1.29,-5.43,-6.05
"Aave",735.09,-1.08,-6.65,-4.39
"EOS",1.43,0.93,-4.05,1.19
"The Graph",0.24,-0.24,-10.6,8.33
"Axie Infinity",10.65,1.75,-1.71,1.49
"NEO",24.82,-0.77,-4.36,-1.99
"Maker",16164.76,-1.37,-7.21,6.53
"Bitcoin SV",126.42,-0.2,-5.58,-2.54
"Amp",0.01,-0.88,-8.46,-8.96
"IOTA",0.54,3.29,4.72,8.63
