"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,0.56,5.96,0.92
"Bitcoin",624647.26,0.59,4.15,1.54
"Ethereum",14436.92,0.51,1.99,3.62
"Solana",849.99,0.39,1.96,3.69
"XRP",12.86,0.57,3.63,6.03
"Dogecoin",0.94,0.36,0.16,2.07
"Polkadot",19.35,-0.14,0.11,0.95
"Uniswap",40.04,0.46,-3.29,0.4
"Bitcoin Cash",2828.1,0.37,3.75,-2.59
"Litecoin",500.93,0.41,2.56,3.02
"Chainlink",75.73,0.64,0.98,1.47
"Avalanche",102.45,0.47,0.87,2.21
"Monero",1818.82,0.35,4.14,3.01
"Cosmos",23.12,0.63,0.87,3.02
"Tezos",3.06,0.63,1.3,1.05
"Binance Coin",3780.99,0.64,4.51,1.84
"Stellar",1.38,0.75,3.23,2.23
"TRON",1.64,0.39,4.86,4.6
"Cardano",3.31,0.69,0.96,3.58
"VeChain",0.12,0.49,0.09,2.83
"Ethereum Classi",93.75,0.36,0.87,1.27
"Filecoin",12.98,0.4,-0.52,3.58
"Theta Network",3.95,0.51,0.46,4.84
"Aave",1525.62,0.4,-0.26,3.45
"EOS",2.77,0.51,2.34,-0.86
"The Graph",0.48,0.86,-0.59,2.83
"Axie Infinity",12.34,0.43,-2.09,-0.24
"NEO",31.23,0.62,0.83,2
"Maker",10379.77,0.27,1.46,3.47
"Bitcoin SV",135.65,0.38,2.06,-22.89
"Amp",0.02,2.88,13.52,12.42
"IOTA",0.89,0.6,-0.25,1.25
