"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.65,-0.17,6.69,23.12
"Bitcoin",652051.24,-0.34,3.37,6.57
"Ethereum",16931.19,-0.59,-2.78,2.14
"Solana",685.38,-0.42,0.85,1.68
"XRP",11.82,0.08,2.66,5.41
"Dogecoin",0.88,-0.29,0.71,5.87
"Polkadot",10.16,-0.35,-0.97,2.78
"Uniswap",26.3,-0.6,0.92,4.87
"Bitcoin Cash",2277.81,1.15,-5.45,-6.04
"Litecoin",466.79,-0.07,3.07,7.71
"Chainlink",79.11,-0.17,0.36,5.56
"Avalanche",72.83,-0.2,-3.56,0.73
"Monero",3296.35,-1.39,-4.64,1.17
"Cosmos",17.89,0.56,0.35,6.02
"Tezos",2.62,0.23,-3.61,0.24
"Binance Coin",6161.69,0.19,2.97,13.19
"Stellar",2.13,-2.24,7.09,-0.59
"TRON",3.41,-0.2,4.61,16.38
"Cardano",1.7,-0.08,-0.98,-8.17
"VeChain",0.05,-0.38,-2.45,3.63
"Ethereum Classi",72.83,-0.39,1.67,5.73
"Filecoin",7.84,-1.18,-7.56,-0.11
"Theta Network",1.62,0.19,-0.19,4.81
"Aave",662.81,-1.13,-5.06,-1.3
"EOS",1.69,1.84,5.36,20.33
"The Graph",0.21,-0.48,-0.37,0.56
"Axie Infinity",9.99,-0.36,-0.14,2.86
"NEO",23.11,-0.35,-0.66,2.52
"Maker",19073.14,-0.45,2.19,25.67
"Bitcoin SV",127.02,-1.84,-2.02,8.95
"Amp",0.01,-0.16,-3.27,-0.96
"IOTA",0.47,-0.56,0.42,-8.32
