"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,0.65,3.05,8.06
"Bitcoin",165839.38,0.07,0.29,2.14
"Ethereum",11009.23,-0.08,-0.07,3.68
"Solana",123.27,-0.81,-0.77,-0.2
"XRP",2.56,-0.24,1,-0.06
"Dogecoin",0.43,-0.42,-0.87,-1.27
"Polkadot",32.3,-0.58,1.07,1.08
"Uniswap",30.91,-0.15,3.62,4.19
"Bitcoin Cash",688.74,-0.22,-1.45,4.51
"Litecoin",490.92,-0.1,2.6,-0.23
"Chainlink",38.79,-0.84,-0.73,-1.17
"Avalanche",92.3,-0.4,0.62,-2.32
"Monero",931.9,-0.18,2.63,6.59
"Cosmos",66,0.74,3.54,6.9
"Tezos",5.47,-0.13,1.3,-1.52
"Binance Coin",1887.43,0.24,1.8,3.52
"Stellar",0.54,0.03,2.25,3.23
"TRON",0.42,0.39,1.74,7.68
"Cardano",2.17,-0.21,0,-0.87
"VeChain",0.12,-0.3,0.43,-0.44
"Ethereum Classi",110.85,-1.66,0.84,2.73
"Filecoin",27.27,-0.47,-1,-7.42
"Theta Network",5.48,-0.42,1.43,-2.08
"Aave",383.64,-0.22,-0.13,-2.84
"EOS",5.44,-0.51,-0.3,-3.65
"The Graph",0.69,-1.07,-1.34,-6.4
"Axie Infinity",40.97,-0.86,-0.03,-3.28
"NEO",56.3,-0.21,0.04,-0.77
"Maker",3899.59,-0.46,-1.57,0.16
"Bitcoin SV",211.64,-0.76,-5.38,14.31
"Amp",0.03,0.26,3.76,2.55
"IOTA",1.08,-0.38,0.42,-2.35
