"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.55,-0.84,-5.02,-4.16
"Bitcoin",754704.57,-0.53,-3.48,-4.24
"Ethereum",25304.32,-0.43,-3.72,-3.74
"Solana",1060.98,0.59,-3.71,-5.48
"XRP",16.07,-0.48,-3.87,-5.3
"Dogecoin",1.09,-0.02,-5.39,-4.75
"Polkadot",14.87,0.32,-4.33,-10.27
"Uniswap",51.02,1.83,-2.59,9.31
"Bitcoin Cash",5075.97,-0.62,-0.61,0.83
"Litecoin",660.01,-0.09,-2.8,-4.23
"Chainlink",105.97,0.07,-2.94,-5.5
"Avalanche",105.97,0.44,-1.36,-1.91
"Monero",3753.82,-0.69,-2.41,-3.2
"Cosmos",17.26,0.13,-1.26,-0.35
"Tezos",3.89,-0.62,0.28,-1.88
"Binance Coin",7191.62,-0.61,-5.09,-4.88
"Stellar",1.84,0.39,-3.78,-3.77
"TRON",2.37,-1.25,-6.39,-5.32
"Cardano",3.06,0.49,-4.08,-7.7
"VeChain",0.09,-0.04,-3.06,-0.91
"Ethereum Classi",103.06,0.07,-4.03,-5.42
"Filecoin",11.02,0.97,-3.03,-0.36
"Theta Network",2.33,0.71,-3.83,-14.06
"Aave",1317.02,0.54,-1.58,-19.16
"EOS",1.37,-1.07,-6.96,-0.78
"The Graph",0.31,-0.06,-3.3,-6.37
"Axie Infinity",7.33,0.97,-1.32,-4.66
"NEO",31.11,-0.05,-1.88,-4.68
"Maker",15308.68,-1.12,-9.52,-1.6
"Bitcoin SV",160.07,-0.61,-4.42,0.55
"Amp",0.01,-0.51,-4.71,-10.57
"IOTA",0.73,0.3,-2.71,-10.4
