"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,0.26,-0.37,0.14
"Bitcoin",609912.01,0.15,0.44,3.63
"Ethereum",21882.83,0.14,-0.78,0.29
"Solana",1460.99,0.47,0.8,-3.25
"XRP",4.46,0.1,-1.05,-0.57
"Dogecoin",1.4,-0.09,-0.36,16.97
"Polkadot",34.25,0.6,-0.05,-2.93
"Uniswap",64.8,0.04,-3.24,-0.38
"Bitcoin Cash",3095.4,-0.14,1.5,0.61
"Litecoin",608.7,0.02,-1.23,1.33
"Chainlink",98.61,0.21,-0.38,1.81
"Avalanche",212.59,0.27,-2.18,-4.73
"Monero",1342.97,-0.33,-1.84,-4.3
"Cosmos",36,0.24,-1.43,-6
"Tezos",5.48,0.31,-0.39,-1.09
"Binance Coin",4996.66,0.03,-0.35,-2.42
"Stellar",0.81,0.06,-0.58,-1.86
"TRON",1.46,0.19,-1.06,1.01
"Cardano",3.08,-0.02,-1.27,5.79
"VeChain",0.18,0.05,-1.47,-6.02
"Ethereum Classi",159.2,0.09,-1.68,-0.25
"Filecoin",30.12,0.34,-0.73,-0.43
"Theta Network",9.66,0.57,-0.73,-3.47
"Aave",1217.75,0.31,-2.05,-2.73
"EOS",3.76,0.05,-1.13,-3.4
"The Graph",1.26,0.06,-1.7,-5.8
"Axie Infinity",40.39,0.14,-1.08,-1.11
"NEO",81.31,0.12,-0.89,-1.53
"Maker",10669.29,0.35,-3.55,9.76
"Bitcoin SV",431.85,-0.85,-1.96,7.98
"Amp",0.03,4.65,3.4,-2.13
"IOTA",0.96,0.56,-0.87,0.89
