"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.47,-2.38,2
"Bitcoin",184932.27,0.4,-1.11,0.99
"Ethereum",9988.5,0.25,-0.86,4.21
"Solana",464.11,1.25,1.94,-10.51
"XRP",2.68,0.12,-1.58,0.74
"Dogecoin",0.39,0.24,-0.85,-0.54
"Polkadot",36.5,1.43,-1.57,-5.69
"Uniswap",32.17,-0.03,-2.08,9.33
"Bitcoin Cash",1138.92,0.44,-1.14,15.15
"Litecoin",317.29,0.23,-2.2,4.4
"Chainlink",66.01,0.14,-1.59,2.05
"Avalanche",173.93,0.88,0.57,-13.54
"Monero",716.88,0.1,-2.13,-1.47
"Cosmos",47.48,0.49,-0.47,-4.09
"Tezos",4.7,0.28,3.7,7.72
"Binance Coin",1341.42,-0.21,-3.34,19.55
"Stellar",0.56,0.07,-2.34,2.7
"TRON",0.46,-0.19,-3.67,3.05
"Cardano",2.62,0.8,-0.48,0.19
"VeChain",0.15,0.29,0.17,-2.14
"Ethereum Classi",95.87,0.44,-1.75,6.17
"Filecoin",32.69,-2.1,8.7,33.76
"Theta Network",5.58,0.87,-1.06,-1.74
"Aave",487.06,0.76,-2.75,13.83
"EOS",3.75,0.21,-0.82,1.69
"The Graph",0.93,5.78,13.99,16.47
"Axie Infinity",38.73,0.27,-4.02,-7.74
"NEO",60.57,1.34,-4.45,-0.53
"Maker",7133.88,0.36,-6.31,18.72
"Bitcoin SV",442.32,1.4,8.7,105.65
"Amp",0.02,0.63,-0.2,-6.74
"IOTA",1.32,-0.1,-4.48,7.53
