"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,-0.28,-2.28,-14.08
"Bitcoin",599814.67,-0.4,-2.2,-6.11
"Ethereum",13603.5,-0.23,-2.28,-2.98
"Solana",841.31,-0.13,-1.65,2.21
"XRP",12.23,-0.12,-2.55,-2.25
"Dogecoin",0.91,-0.26,-1.77,-3.38
"Polkadot",19.09,-0.03,-0.82,-5.92
"Uniswap",40.25,0.63,-0.71,2.02
"Bitcoin Cash",2742.37,-0.1,-2.6,-5.35
"Litecoin",483.99,-0.02,-2.63,-3.38
"Chainlink",74.41,0.11,-1.7,2.64
"Avalanche",100.04,-0.06,-1.68,-3.17
"Monero",1721.03,0,-1.51,-10.04
"Cosmos",22.39,-0.27,-1.79,-4.62
"Tezos",2.97,0.03,-1.54,-4.15
"Binance Coin",3623.2,-0.26,-1.83,-7.48
"Stellar",1.32,-0.32,-2.63,-7.45
"TRON",1.54,-0.13,-1.57,-10.32
"Cardano",3.11,-0.27,-3.58,-8.49
"VeChain",0.12,-0.22,-0.95,-3.43
"Ethereum Classi",91.83,-0.26,-0.38,-3.4
"Filecoin",12.62,-0.56,-1,-4.34
"Theta Network",3.75,0.27,-0.78,1.39
"Aave",1528.66,0.71,4.64,9.1
"EOS",2.76,-0.04,-3.14,-8.27
"The Graph",0.47,-0.35,-1.14,2.54
"Axie Infinity",12.56,-0.29,0.94,-0.84
"NEO",30.76,-0.11,-0.66,-1.49
"Maker",9999.78,-0.57,-6.78,-11.52
"Bitcoin SV",171.71,-0.34,-1.73,-8.62
"Amp",0.02,-0.26,-1.82,-4.63
"IOTA",0.87,-0.37,-1.91,-4.55
