"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,-0.5,-0.92,4.27
"Bitcoin",620633.16,-0.13,-0.68,3.25
"Ethereum",21761.99,-0.12,-0.7,2.21
"Solana",1056.23,-0.25,-0.54,1.15
"XRP",14.12,-0.39,0.13,3.36
"Dogecoin",1.05,-0.25,-0.25,-1.66
"Polkadot",16.33,0.18,-1.57,-1.88
"Uniswap",32.6,0.04,-3.28,-3.35
"Bitcoin Cash",3055.26,0.45,-2.98,11.55
"Litecoin",540.29,-0.02,0.85,3.51
"Chainlink",97.22,0.01,0.62,0.77
"Avalanche",103.1,0.22,-1.37,-2.09
"Monero",1894.41,-0.33,2.41,6.81
"Cosmos",16.78,0.02,-1.47,-2.47
"Tezos",3.28,-0.26,1.14,0.79
"Binance Coin",6153.06,-0.48,-0.69,3.01
"Stellar",1.72,-0.5,-0.5,-0.64
"TRON",1.67,-0.51,-0.18,1.68
"Cardano",3.44,-0.25,-1.08,-2.89
"VeChain",0.09,0.77,-1.25,-4.84
"Ethereum Classi",90.44,0.57,2.18,4.44
"Filecoin",8.64,0.75,2.84,1.82
"Theta Network",2.77,0.41,-0.22,-6.99
"Aave",1286.21,-0.69,3.34,3.63
"EOS",1.51,-0.08,-1.1,-4.87
"The Graph",0.35,-0.23,-0.88,-1.26
"Axie Infinity",8.02,0.23,-1.03,-7
"NEO",28.13,0.3,-0.2,1.04
"Maker",10119.59,-0.79,-5.42,6.83
"Bitcoin SV",126.43,0.42,1.86,7.57
"Amp",0.01,-0.29,-0.57,4.7
"IOTA",0.78,0.27,-0.48,-1.52
