"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.39,-0.51,-2.86,24.71
"Bitcoin",649767.81,-0.37,-0.74,9.5
"Ethereum",16996.96,0.75,0.34,5.66
"Solana",680.98,0.64,0.5,4.11
"XRP",12.05,1.26,2.16,11.32
"Dogecoin",0.89,0.32,0.95,9.81
"Polkadot",10.13,0.4,-1.05,6.77
"Uniswap",26.91,0.42,2.49,10.16
"Bitcoin Cash",2357.91,0.87,-1.54,-0.96
"Litecoin",441.41,0.88,-5.03,5.89
"Chainlink",80.82,0.59,1.51,9.41
"Avalanche",70.85,-0.35,-2.64,0.65
"Monero",3197.73,0.4,-2.37,7.35
"Cosmos",17.87,0.44,2.2,11.56
"Tezos",2.59,-0.82,-0.89,-0.08
"Binance Coin",6180.31,0.25,-0.52,7.03
"Stellar",2.13,-0.68,-1.71,11.59
"TRON",3.41,-0.12,-0.29,19.44
"Cardano",1.72,1.02,1.09,-5.37
"VeChain",0.05,0.42,-0.31,5.3
"Ethereum Classi",73.86,0.05,1.1,11.41
"Filecoin",7.95,0.78,1.17,4.42
"Theta Network",1.6,1.01,-0.33,7.46
"Aave",662.59,0.17,-0.29,1.72
"EOS",1.65,1.5,-4.19,21.93
"The Graph",0.21,0.74,-0.08,3.41
"Axie Infinity",9.95,0.86,1.2,6.89
"NEO",22.96,0.79,0.28,6.58
"Maker",18609.48,-0.79,-7.36,27.27
"Bitcoin SV",126.74,-0.62,-0.38,11.66
"Amp",0.01,0.28,-3.07,-1.41
"IOTA",0.48,0.87,0.4,0.47
