"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.2,-0.93,-4.05,13.6
"Bitcoin",55807.92,-0.01,-0.85,0.21
"Ethereum",4148.52,0.92,4.12,-1.03
"Solana",55.63,0.92,16.29,-29.84
"XRP",1.25,0.76,3.81,0.11
"Dogecoin",0.29,0.86,2.97,-15.55
"Polkadot",18.95,-0.44,-4.93,8.47
"Uniswap",18.21,-0.14,4.03,-6.08
"Bitcoin Cash",327.64,-0.52,-1.01,3.8
"Litecoin",187.07,-0.08,3.38,10.47
"Chainlink",22.88,-0.05,4.85,9.99
"Avalanche",49.21,-0.48,12.48,-0.42
"Monero",421.62,-0.25,-0.3,3.4
"Cosmos",38.28,-1.8,8.4,3.59
"Tezos",3.61,-0.34,-1.36,-4.48
"Binance Coin",961.88,-0.19,2.98,7.59
"Stellar",0.31,-0.49,3.81,3.35
"TRON",0.18,-2.08,-4.34,7.03
"Cardano",1.17,-0.28,2.17,8.14
"VeChain",0.07,-0.11,-0.96,8.34
"Ethereum Classi",69.5,-0.51,0.06,8.44
"Filecoin",14.73,-0.45,1.64,1.75
"Theta Network",3.19,-0.21,-1.13,0.49
"Aave",216.56,-0.12,-1.66,-2.12
"EOS",2.95,-0.28,-2.97,-3.64
"The Graph",0.22,-0.17,0.46,-1.8
"Axie Infinity",23.46,0.06,1.91,-1.76
"NEO",22.59,-0.11,2.79,-0.36
"Maker",2786.49,-0.12,23.37,17.87
"Bitcoin SV",124.05,-0.68,-4.74,-2.46
"Amp",0.01,-1.05,4.59,-2.49
"IOTA",0.75,-0.12,4.52,7.38
