"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,-0.86,-2.21,-10.57
"Bitcoin",61081.17,-0.6,-3.29,-10.17
"Ethereum",3963.71,-0.33,-0.66,5.69
"Solana",114.94,-0.21,-2.2,-3.27
"XRP",1.03,1.37,-1.25,-1.66
"Dogecoin",0.19,-0.35,-2.27,-15.85
"Polkadot",20.59,0.13,-2.72,-7.53
"Uniswap",20.76,0.67,-3.39,3.28
"Bitcoin Cash",330.49,0.46,2.49,-4.89
"Litecoin",165.01,-0.13,1.13,-2.12
"Chainlink",18.75,-0.15,-2.94,-6.79
"Avalanche",61.86,0.3,-0.95,0.2
"Monero",406.93,-0.07,-0.8,-2.58
"Cosmos",26.51,0.31,-2.13,-7.4
"Tezos",4.64,-0.1,-1.43,-12.88
"Binance Coin",732.28,-0.25,-0.74,-3.63
"Stellar",0.32,-0.18,-2.28,-9.74
"TRON",0.2,-0.68,-3.22,-10.34
"Cardano",1.33,0.07,-1.32,-12.48
"VeChain",0.07,0.01,-1.75,-10.37
"Ethereum Classi",61.19,5.89,22.4,27.95
"Filecoin",16.71,-0.51,3.81,-6.12
"Theta Network",3.53,-0.47,0.71,-9.76
"Aave",260.99,-0.17,-3.39,4.39
"EOS",2.93,0.1,-1.57,-10.79
"The Graph",0.29,-0.08,-1.77,-10.76
"Axie Infinity",42.64,-0.51,1.25,-9.26
"NEO",27.68,0.09,1.44,-8.14
"Maker",2770.29,0.06,-2.56,-9.49
"Bitcoin SV",162.47,-0.38,1.73,-8.14
"Amp",0.03,-0.38,-2.06,-12.25
"IOTA",0.81,-0.06,-1,-17.37
