"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.51,5.74,9.01
"Bitcoin",476244.44,0.45,5.13,8.29
"Ethereum",11420.2,-0.06,0.53,11.5
"Solana",772.36,0.01,2.31,6.55
"XRP",10.82,-0.02,1.9,6.48
"Dogecoin",0.99,0.04,0.02,4.22
"Polkadot",21.56,-0.16,0.73,1.4
"Uniswap",26.88,-0.11,-2.34,-3.17
"Bitcoin Cash",1818.89,-0.2,4.53,3.13
"Litecoin",453.19,-0.28,2.45,5.21
"Chainlink",70.59,0.11,-0.48,2.54
"Avalanche",104.45,-0.41,0.53,1.52
"Monero",1554.44,1.18,4.21,13.05
"Cosmos",21.93,-0.6,1.64,3.33
"Tezos",2.84,0.17,-1.62,4.77
"Binance Coin",2962.01,0.28,3.77,7.17
"Stellar",1.32,0.19,1.4,3.9
"TRON",1.25,0.47,5.2,12.79
"Cardano",3.5,0.06,2.75,3.64
"VeChain",0.13,-0.01,-0.68,-0.01
"Ethereum Classi",84.14,-0.09,1.03,2.63
"Filecoin",12.86,0.01,-1.01,0.75
"Theta Network",3.92,-0.13,-1.82,1.71
"Aave",1034.13,-0.03,-0.81,11.35
"EOS",3.69,0.79,0.03,-4.09
"The Graph",0.49,-0.18,-1.92,-0.53
"Axie Infinity",13.51,0.01,-0.51,9.84
"NEO",29.88,0.07,0.47,5.35
"Maker",8067.73,0.09,-1.25,7.86
"Bitcoin SV",163.01,0.18,0.8,-6.96
"Amp",0.02,0.35,-2.16,6.68
"IOTA",0.99,0.13,-2,-2.34
