"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.51,-0.3,10.92,24.03
"Bitcoin",242176.45,0.08,10.74,25.09
"Ethereum",9180.39,0.61,8.08,26.24
"Solana",536.3,0.37,7.22,17.67
"XRP",5.5,5.46,4.18,9.54
"Dogecoin",0.98,0.86,3.08,19.69
"Polkadot",20.58,1.43,-0.24,9.94
"Uniswap",37.32,-0.14,1.49,29.36
"Bitcoin Cash",1278.13,0.38,-3.05,19.56
"Litecoin",271.23,1.17,1.91,8.2
"Chainlink",54.46,0.96,4.49,13.23
"Avalanche",110.09,0.82,3.23,11.17
"Monero",444.09,1.6,4.8,23.55
"Cosmos",19.45,1.21,-4.34,8
"Tezos",3.49,1.53,1.24,10.94
"Binance Coin",1701.07,0.63,6.69,22.47
"Stellar",0.99,1.45,-0.13,1.35
"TRON",0.66,1.05,3.02,13.04
"Cardano",2.45,1.09,0.75,6.21
"VeChain",0.14,0.68,2.93,12.62
"Ethereum Classi",74.51,1.23,-0.41,16.09
"Filecoin",15.35,1.26,0.5,11.8
"Theta Network",5.88,1.78,-2.25,4.28
"Aave",675.79,0.44,13.83,37.85
"EOS",2.52,2.6,-3.38,15.93
"The Graph",0.64,1.19,1.67,11.1
"Axie Infinity",17.97,2.11,-2.26,5.17
"NEO",41.74,2.09,0.71,11.36
"Maker",4456.5,0.36,-0.76,3.7
"Bitcoin SV",156.03,1.59,-3.62,11.12
"Amp",0.02,0.26,-2.08,36.02
"IOTA",0.9,0.68,-6.65,-3.03
