"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,0.06,-0.02,-1.96
"Bitcoin",476141.89,0.23,0.31,-0.68
"Ethereum",18353.2,0.3,-0.26,-2.51
"Solana",908.78,0.44,2.35,3.79
"XRP",12.55,-0.12,1.77,3.67
"Dogecoin",1.01,-0.02,1.16,9.81
"Polkadot",17.16,-0.45,-0.83,5.22
"Uniswap",40.43,0.09,-0.16,-1.2
"Bitcoin Cash",2496.63,0.05,-3.17,1.72
"Litecoin",478.4,-0.12,-2.6,0.37
"Chainlink",98.18,0.34,1.73,-0.68
"Avalanche",106.85,0.06,0.54,5.69
"Monero",1136.73,0.09,-1.89,0.42
"Cosmos",19.29,0.01,-0.3,0.51
"Tezos",3.09,0.32,1.12,-1.15
"Binance Coin",3736.36,0.34,-0.87,0.67
"Stellar",1.59,-0.21,2.56,1.86
"TRON",1.41,0.17,-0.17,-4.11
"Cardano",3.67,0.03,2.24,4.82
"VeChain",0.1,0.02,1.11,0.02
"Ethereum Classi",87.94,-0.09,-0.11,-2.47
"Filecoin",10.37,0.5,0.47,4.72
"Theta Network",3.47,0.39,2.26,3.44
"Aave",1278.84,-0.07,-0.91,-5.18
"EOS",2,-0.16,-0.37,-5.03
"The Graph",0.4,0.92,4.19,4.66
"Axie Infinity",10.63,-0.46,0.66,4.88
"NEO",28.26,0.07,-0.99,-0.22
"Maker",7646.76,-0.22,-4.52,0.59
"Bitcoin SV",109.49,-0.22,0.17,-1.77
"Amp",0.01,-0.16,0.7,2.6
"IOTA",0.81,0.11,1.44,0.3
